,Partner ISO,Commodity Code,Trade Value
15585,PRK,36,43496
15586,PRK,37,774219
15587,PRK,38,13448672
15588,PRK,39,179707652
15589,PRK,40,74493884
15590,PRK,41,1247334
15591,PRK,42,4907064
15592,PRK,43,8937137
15593,PRK,44,16903573
15594,PRK,46,40975
15595,PRK,47,962044
15596,PRK,48,62005539
15597,PRK,49,129408
15598,PRK,50,131869
15599,PRK,51,11438154
15600,PRK,52,34324244
15601,PRK,53,2090850
15602,PRK,54,175476020
15603,PRK,55,69430369
15604,PRK,56,47692726
15605,PRK,57,1625824
15606,PRK,58,36260259
15607,PRK,59,35603644
15608,PRK,60,76675927
15609,PRK,61,120422308
15610,PRK,62,47340908
15611,PRK,63,31171201
15612,PRK,64,28008662
15613,PRK,65,2718150
15614,PRK,66,2663444
15615,PRK,67,2785331
15616,PRK,68,6496674
15617,PRK,69,42043571
15618,PRK,70,15565468
15619,PRK,71,692571
15620,PRK,72,98764147
15621,PRK,73,56974946
15622,PRK,74,8724271
15623,PRK,75,114450
15624,PRK,76,23450262
15625,PRK,78,2082460
15626,PRK,79,1771424
15627,PRK,80,1906701
15628,PRK,81,26556
15629,PRK,82,6568495
15630,PRK,83,12405067
15631,PRK,84,252350358
15632,PRK,85,296732360
15633,PRK,86,3174312
15634,PRK,87,255318086
15635,PRK,88,101828
15636,PRK,89,2684409
15637,PRK,90,21689985
15638,PRK,91,4619120
15639,PRK,92,797406
15640,PRK,94,40645597
15641,PRK,95,5047656
15642,PRK,96,44689932
15643,PRK,97,1510069
15644,PRK,99,5291975
15645,PRT,01,194396243
15646,PRT,02,971831949
15647,PRT,03,2144648714
15648,PRT,04,485014542
15649,PRT,05,66240388
15650,PRT,06,110948786
15651,PRT,07,389654847
15652,PRT,08,632166336
15653,PRT,09,245532587
15654,PRT,10,597587681
15655,PRT,11,80813356
15656,PRT,12,441160068
15657,PRT,13,33917559
15658,PRT,14,4347183
15659,PRT,15,593316191
15660,PRT,16,332482776
15661,PRT,17,164843567
15662,PRT,18,192438577
15663,PRT,19,545179167
15664,PRT,20,339516917
15665,PRT,21,426177387
15666,PRT,22,455806284
15667,PRT,23,363208014
15668,PRT,24,219860038
15669,PRT,25,150615027
15670,PRT,26,8402981
15671,PRT,27,3616055239
15672,PRT,28,418270341
15673,PRT,29,952679689
15674,PRT,30,2515293368
15675,PRT,31,152203154
15676,PRT,32,542431685
15677,PRT,33,632804218
15678,PRT,34,419603633
15679,PRT,35,91495013
15680,PRT,36,13482656
15681,PRT,37,35592005
15682,PRT,38,1123298552
15683,PRT,39,3286675674
15684,PRT,40,845947114
15685,PRT,41,519042558
15686,PRT,42,375852540
15687,PRT,43,9869031
15688,PRT,44,647591362
15689,PRT,45,147519157
15690,PRT,46,9330120
15691,PRT,47,88685503
15692,PRT,48,1023204690
15693,PRT,49,166717484
15694,PRT,50,19430044
15695,PRT,51,140165630
15696,PRT,52,592830419
15697,PRT,53,70965022
15698,PRT,54,412975210
15699,PRT,55,275658640
15700,PRT,56,119612137
15701,PRT,57,80917807
15702,PRT,58,60410872
15703,PRT,59,158354429
15704,PRT,60,153075967
15705,PRT,61,1012621326
15706,PRT,62,1106083376
15707,PRT,63,171704437
15708,PRT,64,785675772
15709,PRT,65,36062979
15710,PRT,66,21437766
15711,PRT,67,21640048
15712,PRT,68,181174378
15713,PRT,69,190534345
15714,PRT,70,417562395
15715,PRT,71,267666551
15716,PRT,72,1763243156
15717,PRT,73,1029586697
15718,PRT,74,592891348
15719,PRT,75,11609283
15720,PRT,76,814637164
15721,PRT,78,49501649
15722,PRT,79,61866467
15723,PRT,80,9476051
15724,PRT,81,16350784
15725,PRT,82,238581160
15726,PRT,83,326663517
15727,PRT,84,6138496540
15728,PRT,85,5005205045
15729,PRT,86,55616408
15730,PRT,87,7176426271
15731,PRT,88,497381310
15732,PRT,89,1255806267
15733,PRT,90,1587551934
15734,PRT,91,358285647
15735,PRT,92,19835562
15736,PRT,94,958761008
15737,PRT,95,384495146
15738,PRT,96,303757913
15739,PRT,97,34950130
15740,PRT,99,520221851
15741,PRY,01,7357750
15742,PRY,02,3100060
15743,PRY,03,2648299
15744,PRY,04,26475423
15745,PRY,05,15823311
15746,PRY,06,1355023
15747,PRY,07,17270588
15748,PRY,08,9396882
15749,PRY,09,7087740
15750,PRY,10,44664664
15751,PRY,11,18782440
15752,PRY,12,14069672
15753,PRY,13,2187454
15754,PRY,14,99819
15755,PRY,15,23950938
15756,PRY,16,8946174
15757,PRY,17,23489621
15758,PRY,18,24811246
15759,PRY,19,65879075
15760,PRY,20,35129880
15761,PRY,21,98202780
15762,PRY,22,203764509
15763,PRY,23,55303210
15764,PRY,24,163265965
15765,PRY,25,32256378
15766,PRY,26,3403037
15767,PRY,27,421120320
15768,PRY,28,24911635
15769,PRY,29,109276934
15770,PRY,30,203463558
15771,PRY,31,204394033
15772,PRY,32,64558989
15773,PRY,33,178114547
15774,PRY,34,63089751
15775,PRY,35,15358622
15776,PRY,36,7299189
15777,PRY,37,6027533
15778,PRY,38,294961894
15779,PRY,39,330984947
15780,PRY,40,219278732
15781,PRY,41,5056667
15782,PRY,42,24090298
15783,PRY,43,137609
15784,PRY,44,14958841
15785,PRY,45,36351
15786,PRY,46,129291
15787,PRY,47,1414448
15788,PRY,48,183607821
15789,PRY,49,12442458
15790,PRY,50,97383
15791,PRY,51,27127
15792,PRY,52,46583880
15793,PRY,53,173920
15794,PRY,54,26788229
15795,PRY,55,48038628
15796,PRY,56,9556364
15797,PRY,57,14054896
15798,PRY,58,6649764
15799,PRY,59,8455256
15800,PRY,60,42059986
15801,PRY,61,103102854
15802,PRY,62,91168613
15803,PRY,63,40342500
15804,PRY,64,129614629
15805,PRY,65,4728496
15806,PRY,66,2249363
15807,PRY,67,5849787
15808,PRY,68,24813977
15809,PRY,69,59259232
15810,PRY,70,35520689
15811,PRY,71,15618315
15812,PRY,72,176183343
15813,PRY,73,98965201
15814,PRY,74,20420651
15815,PRY,75,338357
15816,PRY,76,90870183
15817,PRY,78,173622
15818,PRY,79,598687
15819,PRY,80,322462
15820,PRY,81,137062
15821,PRY,82,38536076
15822,PRY,83,26341187
15823,PRY,84,957483655
15824,PRY,85,1778861672
15825,PRY,86,693876
15826,PRY,87,726355045
15827,PRY,88,36345558
15828,PRY,89,36980282
15829,PRY,90,120559726
15830,PRY,91,32054493
15831,PRY,92,3229951
15832,PRY,94,70937848
15833,PRY,95,145347688
15834,PRY,96,71654104
15835,PRY,97,156281
15836,PRY,99,48677517
15837,PSE,01,2113991
15838,PSE,02,30208659
15839,PSE,03,2511780
15840,PSE,04,22505360
15841,PSE,05,350
15842,PSE,06,13570
15843,PSE,07,6107825
15844,PSE,08,504506
15845,PSE,09,3127231
15846,PSE,10,3038663
15847,PSE,11,9113819
15848,PSE,12,1813921
15849,PSE,13,22121
15850,PSE,14,38132
15851,PSE,15,15066626
15852,PSE,16,3427901
15853,PSE,17,21267896
15854,PSE,18,25961913
15855,PSE,19,56610401
15856,PSE,20,22549578
15857,PSE,21,18939372
15858,PSE,22,19578254
15859,PSE,23,328758
15860,PSE,24,18880303
15861,PSE,25,57251779
15862,PSE,27,9123771
15863,PSE,28,4963520
15864,PSE,29,537819
15865,PSE,30,34977180
15866,PSE,31,853191
15867,PSE,32,16555980
15868,PSE,33,12309568
15869,PSE,34,7427727
15870,PSE,35,930997
15871,PSE,37,586016
15872,PSE,38,5690250
15873,PSE,39,24423915
15874,PSE,40,4142303
15875,PSE,41,241139
15876,PSE,42,562966
15877,PSE,44,3559049
15878,PSE,45,1061
15879,PSE,46,9262
15880,PSE,47,4813
15881,PSE,48,9301055
15882,PSE,49,604088
15883,PSE,51,298920
15884,PSE,52,259820
15885,PSE,54,734927
15886,PSE,55,280732
15887,PSE,56,237975
15888,PSE,57,2373771
15889,PSE,58,305147
15890,PSE,59,334824
15891,PSE,60,828450
15892,PSE,61,3105427
15893,PSE,62,1806884
15894,PSE,63,1341804
15895,PSE,64,1403946
15896,PSE,65,168416
15897,PSE,66,10443
15898,PSE,67,1403
15899,PSE,68,6087422
15900,PSE,69,8232508
15901,PSE,70,4323234
15902,PSE,71,230897
15903,PSE,72,4642800
15904,PSE,73,9022318
15905,PSE,74,508674
15906,PSE,75,91643
15907,PSE,76,18324918
15908,PSE,78,4664
15909,PSE,79,4948
15910,PSE,80,2500
15911,PSE,81,5977
15912,PSE,82,1505412
15913,PSE,83,1130066
15914,PSE,84,65233425
15915,PSE,85,59498563
15916,PSE,87,204844029
15917,PSE,88,13112
15918,PSE,90,19311381
15919,PSE,91,81995
15920,PSE,92,12269
15921,PSE,94,9476845
15922,PSE,95,1007838
15923,PSE,96,3037436
15924,PSE,97,1066
15925,PSE,99,10331727
15926,PYF,01,343815
15927,PYF,02,69132783
15928,PYF,03,10056526
15929,PYF,04,34062933
15930,PYF,05,361600
15931,PYF,06,258841
15932,PYF,07,9284807
15933,PYF,08,6175033
15934,PYF,09,4550551
15935,PYF,10,1720541
15936,PYF,11,7214756
15937,PYF,12,788127
15938,PYF,13,217838
15939,PYF,14,48648
15940,PYF,15,8484527
15941,PYF,16,15280274
15942,PYF,17,6493923
15943,PYF,18,6973854
15944,PYF,19,33120465
15945,PYF,20,20022205
15946,PYF,21,35826406
15947,PYF,22,23702221
15948,PYF,23,9982257
15949,PYF,24,3183845
15950,PYF,25,6227751
15951,PYF,26,48
15952,PYF,27,125197466
15953,PYF,28,1602753
15954,PYF,29,962993
15955,PYF,30,78577664
15956,PYF,31,1394339
15957,PYF,32,10035749
15958,PYF,33,15096111
15959,PYF,34,10622753
15960,PYF,35,817684
15961,PYF,36,394153
15962,PYF,37,903904
15963,PYF,38,12439985
15964,PYF,39,33611585
15965,PYF,40,8572261
15966,PYF,41,2788
15967,PYF,42,2945900
15968,PYF,43,7331
15969,PYF,44,19914574
15970,PYF,45,16692
15971,PYF,46,138791
15972,PYF,47,5786
15973,PYF,48,18068882
15974,PYF,49,6424995
15975,PYF,50,440
15976,PYF,51,38151
15977,PYF,52,1407521
15978,PYF,53,56274
15979,PYF,54,360119
15980,PYF,55,846746
15981,PYF,56,2378338
15982,PYF,57,523978
15983,PYF,58,355373
15984,PYF,59,272729
15985,PYF,60,88551
15986,PYF,61,7481952
15987,PYF,62,6833105
15988,PYF,63,5534593
15989,PYF,64,4923122
15990,PYF,65,647386
15991,PYF,66,284379
15992,PYF,67,163574
15993,PYF,68,6774702
15994,PYF,69,3757396
15995,PYF,70,4139373
15996,PYF,71,3238575
15997,PYF,72,11784703
15998,PYF,73,28351184
15999,PYF,74,842619
16000,PYF,75,49090
16001,PYF,76,11690054
16002,PYF,78,47016
16003,PYF,79,105928
16004,PYF,80,13627
16005,PYF,81,27058
16006,PYF,82,9151528
16007,PYF,83,5635616
16008,PYF,84,121565409
16009,PYF,85,80953710
16010,PYF,86,321737
16011,PYF,87,81025882
16012,PYF,88,74647672
16013,PYF,89,32136695
16014,PYF,90,36939288
16015,PYF,91,485148
16016,PYF,92,488089
16017,PYF,94,24184541
16018,PYF,95,10295356
16019,PYF,96,9073225
16020,PYF,97,347061
16021,PYF,99,24132693
16022,QAT,01,147761743
16023,QAT,02,333149750
16024,QAT,03,50207276
16025,QAT,04,119554484
16026,QAT,05,562639
16027,QAT,06,23614774
16028,QAT,07,167418724
16029,QAT,08,110277705
16030,QAT,09,33374393
16031,QAT,10,161819639
16032,QAT,11,16817180
16033,QAT,12,16865094
16034,QAT,13,524581
16035,QAT,14,341706
16036,QAT,15,57613181
16037,QAT,16,30790483
16038,QAT,17,41751160
16039,QAT,18,54668991
16040,QAT,19,112826833
16041,QAT,20,47551199
16042,QAT,21,94410624
16043,QAT,22,84944673
16044,QAT,23,14078374
16045,QAT,24,91086561
16046,QAT,25,388389943
16047,QAT,26,513436847
16048,QAT,27,271118569
16049,QAT,28,366575485
16050,QAT,29,40965148
16051,QAT,30,263619679
16052,QAT,31,3134028
16053,QAT,32,48676555
16054,QAT,33,165943268
16055,QAT,34,43532872
16056,QAT,35,12799350
16057,QAT,36,2813653
16058,QAT,37,13804096
16059,QAT,38,267678494
16060,QAT,39,385815856
16061,QAT,40,180623696
16062,QAT,41,3600019
16063,QAT,42,78485125
16064,QAT,43,990455
16065,QAT,44,174451446
16066,QAT,45,1150736
16067,QAT,46,1649986
16068,QAT,47,403986
16069,QAT,48,88762796
16070,QAT,49,59662225
16071,QAT,50,2861952
16072,QAT,51,2809797
16073,QAT,52,8449674
16074,QAT,53,4801173
16075,QAT,54,26725503
16076,QAT,55,21329679
16077,QAT,56,22420625
16078,QAT,57,36139186
16079,QAT,58,6181834
16080,QAT,59,7713953
16081,QAT,60,3471077
16082,QAT,61,200868496
16083,QAT,62,195944730
16084,QAT,63,66761403
16085,QAT,64,114452808
16086,QAT,65,4380447
16087,QAT,66,1794847
16088,QAT,67,4315481
16089,QAT,68,235086624
16090,QAT,69,149655528
16091,QAT,70,99218866
16092,QAT,71,2081629754
16093,QAT,72,298433298
16094,QAT,73,821192401
16095,QAT,74,214237008
16096,QAT,75,9008002
16097,QAT,76,119212421
16098,QAT,78,2601933
16099,QAT,79,6519201
16100,QAT,80,318545
16101,QAT,81,49607486
16102,QAT,82,51452326
16103,QAT,83,74588358
16104,QAT,84,3939733381
16105,QAT,85,2029987768
16106,QAT,86,48993112
16107,QAT,87,2683647982
16108,QAT,88,5056412267
16109,QAT,89,67917295
16110,QAT,90,470508221
16111,QAT,91,197842041
16112,QAT,92,3553653
16113,QAT,94,746517393
16114,QAT,95,74091104
16115,QAT,96,46720717
16116,QAT,97,39367639
16117,QAT,99,1349919118
16118,ROU,01,133538843
16119,ROU,02,594507385
16120,ROU,03,184676246
16121,ROU,04,413482510
16122,ROU,05,60698283
16123,ROU,06,137174050
16124,ROU,07,324387558
16125,ROU,08,485297624
16126,ROU,09,223777279
16127,ROU,10,800075785
16128,ROU,11,92771949
16129,ROU,12,307618239
16130,ROU,13,27205400
16131,ROU,14,688058
16132,ROU,15,190287550
16133,ROU,16,163577664
16134,ROU,17,207966907
16135,ROU,18,289268767
16136,ROU,19,407371435
16137,ROU,20,307038606
16138,ROU,21,386085023
16139,ROU,22,322423011
16140,ROU,23,383759001
16141,ROU,24,293046761
16142,ROU,25,146902423
16143,ROU,26,125628859
16144,ROU,27,3016272520
16145,ROU,28,229560950
16146,ROU,29,485092941
16147,ROU,30,2547434682
16148,ROU,31,493903006
16149,ROU,32,410864140
16150,ROU,33,644559417
16151,ROU,34,421292808
16152,ROU,35,144298759
16153,ROU,36,60169929
16154,ROU,37,36239097
16155,ROU,38,874719367
16156,ROU,39,3677584808
16157,ROU,40,1223659519
16158,ROU,41,475763742
16159,ROU,42,366588109
16160,ROU,43,12335108
16161,ROU,44,497493283
16162,ROU,45,5706633
16163,ROU,46,4653186
16164,ROU,47,73893257
16165,ROU,48,860982587
16166,ROU,49,90346280
16167,ROU,50,102495909
16168,ROU,51,324374929
16169,ROU,52,364880921
16170,ROU,53,19136716
16171,ROU,54,569737208
16172,ROU,55,433259829
16173,ROU,56,257958862
16174,ROU,57,80428884
16175,ROU,58,188066983
16176,ROU,59,454803799
16177,ROU,60,266282538
16178,ROU,61,628398780
16179,ROU,62,598662570
16180,ROU,63,328250042
16181,ROU,64,791027061
16182,ROU,65,27137618
16183,ROU,66,13544345
16184,ROU,67,8088320
16185,ROU,68,261830165
16186,ROU,69,288629919
16187,ROU,70,365100399
16188,ROU,71,206325857
16189,ROU,72,1847128048
16190,ROU,73,1904596407
16191,ROU,74,693561913
16192,ROU,75,34182710
16193,ROU,76,790053511
16194,ROU,78,45997807
16195,ROU,79,66706767
16196,ROU,80,13367343
16197,ROU,81,53784390
16198,ROU,82,293445045
16199,ROU,83,550954900
16200,ROU,84,8823259106
16201,ROU,85,10184489363
16202,ROU,86,129103673
16203,ROU,87,7191439800
16204,ROU,88,322434959
16205,ROU,89,13340705
16206,ROU,90,1596148499
16207,ROU,91,64391424
16208,ROU,92,13879699
16209,ROU,94,902834889
16210,ROU,95,376337235
16211,ROU,96,327973479
16212,ROU,97,952582
16213,ROU,99,687352319
16214,RUS,01,164269578
16215,RUS,02,2253874468
16216,RUS,03,1051946668
16217,RUS,04,2328039413
16218,RUS,05,61830590
16219,RUS,06,577485249
16220,RUS,07,1010840590
16221,RUS,08,2701768210
16222,RUS,09,735430243
16223,RUS,10,290016008
16224,RUS,11,123323807
16225,RUS,12,1407995337
16226,RUS,13,187025353
16227,RUS,14,1979197
16228,RUS,15,842352832
16229,RUS,16,511487682
16230,RUS,17,633203247
16231,RUS,18,753307707
16232,RUS,19,625618274
16233,RUS,20,971566460
16234,RUS,21,1048572293
16235,RUS,22,1436816888
16236,RUS,23,693201793
16237,RUS,24,654997969
16238,RUS,25,523602725
16239,RUS,26,788012597
16240,RUS,27,1605967270
16241,RUS,28,1633014266
16242,RUS,29,2184703234
16243,RUS,30,7487981973
16244,RUS,31,74560599
16245,RUS,32,1491092696
16246,RUS,33,2503297521
16247,RUS,34,1009796858
16248,RUS,35,576452713
16249,RUS,36,29853002
16250,RUS,37,162669355
16251,RUS,38,2406010897
16252,RUS,39,6363490011
16253,RUS,40,2273841590
16254,RUS,41,72904267
16255,RUS,42,731766755
16256,RUS,43,2724506574
16257,RUS,44,660225144
16258,RUS,45,38477061
16259,RUS,46,15224348
16260,RUS,47,112475494
16261,RUS,48,1947894868
16262,RUS,49,218395994
16263,RUS,50,14326919
16264,RUS,51,64281939
16265,RUS,52,252865756
16266,RUS,53,24837508
16267,RUS,54,559861057
16268,RUS,55,489509149
16269,RUS,56,400456108
16270,RUS,57,166607664
16271,RUS,58,125788640
16272,RUS,59,461743897
16273,RUS,60,278521270
16274,RUS,61,3269397346
16275,RUS,62,3711144533
16276,RUS,63,956093982
16277,RUS,64,3151450033
16278,RUS,65,182216131
16279,RUS,66,36100926
16280,RUS,67,89513169
16281,RUS,68,669596079
16282,RUS,69,690031602
16283,RUS,70,676461817
16284,RUS,71,603140624
16285,RUS,72,2184843502
16286,RUS,73,3804993566
16287,RUS,74,378354843
16288,RUS,75,45098827
16289,RUS,76,885075135
16290,RUS,78,9006287
16291,RUS,79,66334274
16292,RUS,80,29079007
16293,RUS,81,130750099
16294,RUS,82,1082253955
16295,RUS,83,1036773383
16296,RUS,84,30391381287
16297,RUS,85,16707094900
16298,RUS,86,295142528
16299,RUS,87,15988597065
16300,RUS,88,3666585631
16301,RUS,89,1238621889
16302,RUS,90,5185156687
16303,RUS,91,302557176
16304,RUS,92,40169185
16305,RUS,94,2765784603
16306,RUS,95,1319187958
16307,RUS,96,1025489818
16308,RUS,97,241903255
16309,RUS,99,433282371
16310,RWA,01,626489
16311,RWA,02,187771
16312,RWA,03,4109545
16313,RWA,04,3221277
16314,RWA,05,589980
16315,RWA,06,60
16316,RWA,07,124271
16317,RWA,08,1402908
16318,RWA,09,105365
16319,RWA,10,14629983
16320,RWA,11,6655870
16321,RWA,12,745632
16322,RWA,13,1971775
16323,RWA,15,8465101
16324,RWA,16,3302353
16325,RWA,17,1895276
16326,RWA,18,451193
16327,RWA,19,4420108
16328,RWA,20,541443
16329,RWA,21,7710185
16330,RWA,22,5055208
16331,RWA,23,787505
16332,RWA,24,52978
16333,RWA,25,223895
16334,RWA,26,191575
16335,RWA,27,3130584
16336,RWA,28,533267
16337,RWA,29,3339569
16338,RWA,30,73340246
16339,RWA,31,1689941
16340,RWA,32,2328509
16341,RWA,33,7666440
16342,RWA,34,1981019
16343,RWA,35,491432
16344,RWA,36,674125
16345,RWA,37,453031
16346,RWA,38,19347902
16347,RWA,39,15685054
16348,RWA,40,8294624
16349,RWA,41,409768
16350,RWA,42,374500
16351,RWA,43,2
16352,RWA,44,2802135
16353,RWA,45,5211
16354,RWA,46,11411
16355,RWA,47,2103
16356,RWA,48,6465201
16357,RWA,49,7918676
16358,RWA,50,16
16359,RWA,51,5130
16360,RWA,52,1622733
16361,RWA,53,403918
16362,RWA,54,589957
16363,RWA,55,1026403
16364,RWA,56,341837
16365,RWA,57,396314
16366,RWA,58,129562
16367,RWA,59,347640
16368,RWA,60,232556
16369,RWA,61,1918319
16370,RWA,62,4056793
16371,RWA,63,15194467
16372,RWA,64,3885555
16373,RWA,65,179995
16374,RWA,66,235292
16375,RWA,67,42937
16376,RWA,68,1930096
16377,RWA,69,2807734
16378,RWA,70,2819087
16379,RWA,71,303310
16380,RWA,72,10345733
16381,RWA,73,19076959
16382,RWA,74,301869
16383,RWA,75,8808
16384,RWA,76,6551410
16385,RWA,78,12685
16386,RWA,79,312224
16387,RWA,80,296
16388,RWA,81,72201
16389,RWA,82,4054181
16390,RWA,83,2517862
16391,RWA,84,87282803
16392,RWA,85,158002848
16393,RWA,86,349548
16394,RWA,87,58766254
16395,RWA,88,301619693
16396,RWA,89,83833
16397,RWA,90,33138181
16398,RWA,91,803647
16399,RWA,92,362514
16400,RWA,94,13815652
16401,RWA,95,388024
16402,RWA,96,1837518
16403,RWA,97,666555
16404,RWA,99,6576523
16405,SAU,01,145243379
16406,SAU,02,2018983943
16407,SAU,03,193685232
16408,SAU,04,1198180178
16409,SAU,05,8320507
16410,SAU,06,29056853
16411,SAU,07,608422556
16412,SAU,08,1202316426
16413,SAU,09,423000364
16414,SAU,10,3198587593
16415,SAU,11,119251822
16416,SAU,12,611812679
16417,SAU,13,36425814
16418,SAU,14,11640345
16419,SAU,15,720237806
16420,SAU,16,193192319
16421,SAU,17,727570159
16422,SAU,18,452650837
16423,SAU,19,1203862946
16424,SAU,20,643475931
16425,SAU,21,845598586
16426,SAU,22,211977487
16427,SAU,23,448039456
16428,SAU,24,866709494
16429,SAU,25,295338684
16430,SAU,26,466778260
16431,SAU,27,2709689689
16432,SAU,28,524248079
16433,SAU,29,1144079543
16434,SAU,30,3999433915
16435,SAU,31,72657975
16436,SAU,32,380708855
16437,SAU,33,1467989033
16438,SAU,34,425713079
16439,SAU,35,144794773
16440,SAU,36,37467534
16441,SAU,37,25196399
16442,SAU,38,1481698863
16443,SAU,39,2782135735
16444,SAU,40,1449154842
16445,SAU,41,3841628
16446,SAU,42,554862891
16447,SAU,43,4018718
16448,SAU,44,934485317
16449,SAU,45,2304907
16450,SAU,46,9361995
16451,SAU,47,112015944
16452,SAU,48,1336059183
16453,SAU,49,595349262
16454,SAU,50,10758862
16455,SAU,51,22308068
16456,SAU,52,72296304
16457,SAU,53,15853913
16458,SAU,54,470445696
16459,SAU,55,216189213
16460,SAU,56,151448367
16461,SAU,57,480374077
16462,SAU,58,107596651
16463,SAU,59,98384451
16464,SAU,60,96446895
16465,SAU,61,2402681100
16466,SAU,62,2316472110
16467,SAU,63,498320441
16468,SAU,64,637480513
16469,SAU,65,80052549
16470,SAU,66,41868009
16471,SAU,67,44792802
16472,SAU,68,788764817
16473,SAU,69,1257216660
16474,SAU,70,413638095
16475,SAU,71,2350449490
16476,SAU,72,2764820084
16477,SAU,73,3263571870
16478,SAU,74,840431568
16479,SAU,75,137240238
16480,SAU,76,1204938476
16481,SAU,78,25476447
16482,SAU,79,122941165
16483,SAU,80,4664157
16484,SAU,81,17116316
16485,SAU,82,473565406
16486,SAU,83,449095285
16487,SAU,84,15017587278
16488,SAU,85,11157013713
16489,SAU,86,458465997
16490,SAU,87,14590522344
16491,SAU,88,8569106207
16492,SAU,89,288735517
16493,SAU,90,2957752872
16494,SAU,91,534967056
16495,SAU,92,4736270
16496,SAU,94,2754585482
16497,SAU,95,456873036
16498,SAU,96,415427540
16499,SAU,97,12493436
16500,SAU,99,1928661209
16501,SDN,01,3647620
16502,SDN,02,5322796
16503,SDN,03,1939549
16504,SDN,04,88074200
16505,SDN,05,68952
16506,SDN,06,489059
16507,SDN,07,103409071
16508,SDN,08,23036760
16509,SDN,09,45012984
16510,SDN,10,341249528
16511,SDN,11,172437248
16512,SDN,12,21682576
16513,SDN,13,2666913
16514,SDN,14,348146
16515,SDN,15,74565137
16516,SDN,16,2220109
16517,SDN,17,437558894
16518,SDN,18,31495815
16519,SDN,19,19571053
16520,SDN,20,36271109
16521,SDN,21,83638497
16522,SDN,22,4090960
16523,SDN,23,35359238
16524,SDN,24,7063332
16525,SDN,25,11205284
16526,SDN,26,66882
16527,SDN,27,53847460
16528,SDN,28,33265702
16529,SDN,29,40655143
16530,SDN,30,378621765
16531,SDN,31,46384092
16532,SDN,32,33115319
16533,SDN,33,74389763
16534,SDN,34,48394829
16535,SDN,35,15292067
16536,SDN,36,7561781
16537,SDN,37,2492450
16538,SDN,38,70455571
16539,SDN,39,326280093
16540,SDN,40,141110303
16541,SDN,41,3292
16542,SDN,42,36714993
16543,SDN,43,2
16544,SDN,44,40932114
16545,SDN,45,489417
16546,SDN,46,253916
16547,SDN,47,217113
16548,SDN,48,88618655
16549,SDN,49,20210360
16550,SDN,50,94634
16551,SDN,51,522419
16552,SDN,52,54295417
16553,SDN,53,175611
16554,SDN,54,45013647
16555,SDN,55,45662194
16556,SDN,56,4182423
16557,SDN,57,7247501
16558,SDN,58,9960778
16559,SDN,59,14281490
16560,SDN,60,5285236
16561,SDN,61,123127099
16562,SDN,62,182481213
16563,SDN,63,91982969
16564,SDN,64,156091323
16565,SDN,65,2347915
16566,SDN,66,488170
16567,SDN,67,1153830
16568,SDN,68,37615311
16569,SDN,69,66111240
16570,SDN,70,62059269
16571,SDN,71,85819925
16572,SDN,72,218710581
16573,SDN,73,169823731
16574,SDN,74,14344621
16575,SDN,75,302548
16576,SDN,76,59939940
16577,SDN,78,24308
16578,SDN,79,5478551
16579,SDN,80,77302
16580,SDN,81,198586
16581,SDN,82,25389820
16582,SDN,83,27606342
16583,SDN,84,748315810
16584,SDN,85,533858476
16585,SDN,86,2400026
16586,SDN,87,403541323
16587,SDN,88,8296287
16588,SDN,89,2482359
16589,SDN,90,108400604
16590,SDN,91,3123301
16591,SDN,92,472503
16592,SDN,94,106182446
16593,SDN,95,10236417
16594,SDN,96,36195844
16595,SDN,97,227178
16596,SDN,99,63195271
16597,SEN,01,64903978
16598,SEN,02,16655145
16599,SEN,03,12264354
16600,SEN,04,87565322
16601,SEN,05,164101
16602,SEN,06,752394
16603,SEN,07,119117553
16604,SEN,08,30987348
16605,SEN,09,104205456
16606,SEN,10,369103756
16607,SEN,11,15440770
16608,SEN,12,12590817
16609,SEN,13,3298917
16610,SEN,14,136439
16611,SEN,15,130052693
16612,SEN,16,8588772
16613,SEN,17,36542727
16614,SEN,18,5525084
16615,SEN,19,167934239
16616,SEN,20,38319762
16617,SEN,21,70172050
16618,SEN,22,27522274
16619,SEN,23,23512125
16620,SEN,24,37961210
16621,SEN,25,22569026
16622,SEN,26,1150450
16623,SEN,27,855417798
16624,SEN,28,29963326
16625,SEN,29,43763434
16626,SEN,30,239942138
16627,SEN,31,97445564
16628,SEN,32,32359436
16629,SEN,33,65601151
16630,SEN,34,44681189
16631,SEN,35,12028918
16632,SEN,36,5833903
16633,SEN,37,3410270
16634,SEN,38,65043349
16635,SEN,39,258914127
16636,SEN,40,75898194
16637,SEN,41,332600
16638,SEN,42,38067510
16639,SEN,43,17017
16640,SEN,44,16652058
16641,SEN,45,178362
16642,SEN,46,135691
16643,SEN,47,684148
16644,SEN,48,91444986
16645,SEN,49,14485229
16646,SEN,50,77335
16647,SEN,51,664882
16648,SEN,52,219555600
16649,SEN,53,636663
16650,SEN,54,75269658
16651,SEN,55,102954973
16652,SEN,56,17908477
16653,SEN,57,9969558
16654,SEN,58,30394194
16655,SEN,59,8851482
16656,SEN,60,15476208
16657,SEN,61,94283222
16658,SEN,62,87798587
16659,SEN,63,77629007
16660,SEN,64,84544208
16661,SEN,65,5512078
16662,SEN,66,953737
16663,SEN,67,13651316
16664,SEN,68,37710700
16665,SEN,69,166731778
16666,SEN,70,48531678
16667,SEN,71,26828646
