Partner ISO,Commodity Code,Trade Value
TTO,80,16717
ARE,80,612312
TUN,80,28446
TUR,80,539164
UGA,80,44655
UKR,80,20911
EGY,80,535891
USA,80,1507925
URY,80,4423
WLD,81,803515931
ALB,81,1718
AGO,81,5122
AZE,81,180199
ARG,81,28418
AUS,81,7942967
AUT,81,18963484
BHR,81,48184
BGD,81,41742
BRB,81,11328
BEL,81,12064822
BRA,81,4570941
BRN,81,1089
BGR,81,46464
CMR,81,2703
CAN,81,11472368
LKA,81,153076
CHL,81,81263
CHN,81,14719234
COL,81,213636
COG,81,3119
CRI,81,32799
HRV,81,187595
CYP,81,184057
CZE,81,19620375
DNK,81,478929
DOM,81,1168
GNQ,81,7232
ETH,81,4421
EST,81,60840
FIN,81,3911920
FRA,81,160460627
GEO,81,6783
DEU,81,125293904
GHA,81,2252398
GIB,81,7456
GRC,81,1663166
GUY,81,113857
HKG,81,2798346
HUN,81,1459831
ISL,81,106794
IDN,81,1132308
IRQ,81,158531
IRL,81,12368919
ISR,81,10218450
ITA,81,39229258
JPN,81,18189423
KAZ,81,173443
JOR,81,3739
KEN,81,56020
KOR,81,13844889
KWT,81,90455
LBN,81,5307
LVA,81,19216
LBY,81,2752
LTU,81,66824
LUX,81,441654
MAC,81,19613
MYS,81,3411463
MLT,81,45114
MEX,81,6296481
MAR,81,143379
OMN,81,54397
NLD,81,8276657
NZL,81,145763
NGA,81,47906
NOR,81,1178251
PAK,81,81524
PAN,81,10348
PER,81,104644
PHL,81,315803
POL,81,4835999
PRT,81,848522
QAT,81,325559
ROU,81,1121341
RUS,81,5482195
SAU,81,3742839
SRB,81,59155
IND,81,6367750
SGP,81,4539482
SVK,81,478718
VNM,81,88201
SVN,81,1293058
ZAF,81,3396195
ESP,81,19365276
SDN,81,8518
SWE,81,8269766
CHE,81,6560736
THA,81,2609498
TTO,81,60982
ARE,81,3386196
TUN,81,344147
TUR,81,6158364
TKM,81,1483
UGA,81,48150
UKR,81,59424
EGY,81,152443
USA,81,214112943
URY,81,3231
YEM,81,45826
WLD,82,996114569
AFG,82,99280
ALB,82,104493
DZA,82,5515411
AGO,82,1358181
ATG,82,64615
AZE,82,5916721
ARG,82,1264665
AUS,82,19654695
AUT,82,6171584
BHS,82,180864
BHR,82,1353167
BGD,82,528346
ARM,82,69383
BRB,82,352085
BEL,82,25598398
BMU,82,12366
BOL,82,196657
BIH,82,8771
BWA,82,81525
BRA,82,4139053
BLZ,82,75086
VGB,82,12163
BRN,82,336096
BGR,82,1657211
MMR,82,23088
BLR,82,178555
CMR,82,584390
CAN,82,9409620
CPV,82,37610
CYM,82,8442
CAF,82,24757
LKA,82,564399
TCD,82,117688
CHL,82,1430579
CHN,82,15165820
COL,82,843976
COM,82,101705
COG,82,181526
COD,82,34316
CRI,82,115831
HRV,82,683455
CUB,82,66095
CYP,82,906804
CZE,82,10852690
BEN,82,11571
DNK,82,11243700
DMA,82,36491
DOM,82,262154
ECU,82,166593
SLV,82,71218
GNQ,82,285190
ETH,82,244241
ERI,82,11451
EST,82,998052
FRO,82,43736
FLK,82,1920675
FJI,82,308294
FIN,82,6775778
FRA,82,61022982
PYF,82,15744
ATF,82,1484
DJI,82,450708
GAB,82,274064
GEO,82,102770
GMB,82,182126
PSE,82,3306
DEU,82,103919532
GHA,82,2574241
GIB,82,1023750
GRC,82,2950732
GRL,82,19327
GRD,82,87050
GUM,82,17882
GTM,82,104774
GIN,82,13172
GUY,82,395871
HTI,82,6390
HND,82,13502
HKG,82,5758358
HUN,82,3647559
ISL,82,1759000
IDN,82,2913932
IRN,82,338810
IRQ,82,2069865
IRL,82,119398182
ISR,82,5637014
ITA,82,33691648
CIV,82,199927
JAM,82,786438
JPN,82,7291071
KAZ,82,1437504
JOR,82,813753
KEN,82,1749677
KOR,82,5811735
KWT,82,5772434
LAO,82,16027
LBN,82,1093968
LVA,82,524918
LBR,82,855338
LBY,82,323233
LTU,82,854602
LUX,82,349297
MAC,82,54299
MDG,82,3292
MWI,82,37283
MYS,82,5170506
MDV,82,58590
MLI,82,102587
MLT,82,1466869
MRT,82,16052
MUS,82,467877
MEX,82,3481802
MNG,82,12736
MDA,82,37896
MNE,82,35617
MSR,82,7314
MAR,82,1512273
MOZ,82,59035
OMN,82,6402337
NAM,82,244757
NPL,82,17243
NLD,82,83702853
CUW,82,2584
ABW,82,1049
BES,82,27848
NCL,82,14840
VUT,82,13285
NZL,82,3459875
NIC,82,13139
NER,82,30119
NGA,82,3153318
NOR,82,16254669
MNP,82,1828
PAK,82,3556101
PAN,82,116302
PNG,82,58913
PRY,82,100079
PER,82,354642
PHL,82,1345922
POL,82,32412864
PRT,82,4179108
QAT,82,3803550
ROU,82,4475503
RUS,82,4646840
RWA,82,20374
SHN,82,831068
KNA,82,42582
LCA,82,62747
VCT,82,72327
SMR,82,13324
STP,82,7588
SAU,82,48848159
SEN,82,259160
SRB,82,542846
SYC,82,227064
SLE,82,160181
IND,82,8974787
SGP,82,7490453
SVK,82,1367611
VNM,82,1847769
SVN,82,1109892
SOM,82,6645
ZAF,82,11894397
ZWE,82,111053
ESP,82,26236043
SDN,82,164621
SUR,82,3591
SWZ,82,2779
SWE,82,14031806
CHE,82,11455715
SYR,82,4512
TJK,82,58850
THA,82,6065933
TGO,82,24662
TON,82,7214
TTO,82,1453790
ARE,82,21834515
TUN,82,898856
TUR,82,6933329
TKM,82,1004295
TCA,82,3189
UGA,82,1380888
UKR,82,795213
MKD,82,60709
EGY,82,5116982
TZA,82,789574
USA,82,113918016
BFA,82,63819
URY,82,284429
UZB,82,19781
VEN,82,298592
YEM,82,371082
ZMB,82,286920
WLD,83,1287146705
AFG,83,188609
ALB,83,49185
DZA,83,499051
AGO,83,27695269
ATG,83,87017
AZE,83,1767428
ARG,83,579787
AUS,83,34222485
AUT,83,6607655
BHS,83,153077
BHR,83,894461
BGD,83,26619
ARM,83,25172
BRB,83,610259
BEL,83,18961478
BMU,83,29626
BTN,83,2088
BOL,83,2051
BIH,83,48502
BWA,83,70149
BVT,83,4157
BRA,83,231462576
BLZ,83,18632
VGB,83,98514
BRN,83,133434
BGR,83,1426388
MMR,83,13483
BDI,83,6711
BLR,83,73713
CMR,83,38648
CAN,83,11575614
CPV,83,78347
CYM,83,7832
CAF,83,60658
LKA,83,839562
TCD,83,1114
CHL,83,1114819
CHN,83,35766627
COL,83,697778
COG,83,20147
CRI,83,55764
HRV,83,165588
CUB,83,16871
CYP,83,542819
CZE,83,8503033
DNK,83,6246996
DMA,83,145005
DOM,83,85347
ECU,83,44400
SLV,83,66915
GNQ,83,33720
ETH,83,150401
EST,83,2574941
FRO,83,10826
FLK,83,186948
FJI,83,13460
FIN,83,4828478
FRA,83,99843804
PYF,83,15939
GAB,83,96592
GEO,83,109724
GMB,83,46150
DEU,83,101400792
GHA,83,1166884
GIB,83,1427815
GRC,83,5088820
GRL,83,14933
GRD,83,133696
GTM,83,113070
GIN,83,31803
GUY,83,398482
HTI,83,116860
HND,83,43015
HKG,83,11910425
HUN,83,4597552
ISL,83,913273
IDN,83,1684198
IRN,83,220284
IRQ,83,799822
IRL,83,122511329
ISR,83,1879136
ITA,83,41938013
CIV,83,135293
JAM,83,446512
JPN,83,5023613
KAZ,83,1709959
JOR,83,438109
KEN,83,676978
KOR,83,9456089
KWT,83,3921688
LAO,83,1992
LBN,83,370710
LVA,83,1463128
LBR,83,5304
LBY,83,265246
LTU,83,2561669
LUX,83,311919
MAC,83,132874
MDG,83,18973
MWI,83,19774
MYS,83,5344168
MDV,83,59032
MLI,83,66831
MLT,83,897106
MRT,83,25850
MUS,83,186541
MEX,83,5212544
MNG,83,26531
MDA,83,25976
MNE,83,9551
MSR,83,4826
MAR,83,736906
MOZ,83,3096
OMN,83,5007792
NAM,83,21373
NRU,83,3939
NPL,83,10410
NLD,83,78494926
SXM,83,23845
BES,83,17275
NZL,83,2640402
NER,83,2480
NGA,83,4020258
NOR,83,8069394
MHL,83,3018
PAK,83,631828
PAN,83,37758
PNG,83,3692
PRY,83,19120
PER,83,366199
PHL,83,1499368
POL,83,30359229
PRT,83,3543810
QAT,83,6801220
ROU,83,6192933
RUS,83,7914787
RWA,83,15262
SHN,83,27299
KNA,83,78099
LCA,83,218152
VCT,83,165583
SAU,83,9634107
SEN,83,48960
SRB,83,2721204
SYC,83,97038
SLE,83,281404
IND,83,9356815
SGP,83,16327632
SVK,83,9629640
VNM,83,1233492
SVN,83,881612
SOM,83,27029
ZAF,83,5926146
ZWE,83,33691
ESP,83,74979569
SSD,83,34159
SDN,83,50542
SWE,83,16770447
CHE,83,6049615
THA,83,3504128
TGO,83,8160
TTO,83,1027356
ARE,83,14919664
TUN,83,393720
TUR,83,20172415
TKM,83,286959
TCA,83,10018
UGA,83,218770
UKR,83,206277
MKD,83,102260
EGY,83,2231752
TZA,83,176303
USA,83,95508607
BFA,83,35948
URY,83,53615
UZB,83,28119
VEN,83,31196
YEM,83,25626
ZMB,83,68804
WLD,84,60334401338
AFG,84,6011695
ALB,84,1821613
DZA,84,115888891
ASM,84,10011
AND,84,566265
AGO,84,209266826
ATG,84,4295719
AZE,84,196344714
ARG,84,42382756
AUS,84,732163315
AUT,84,415063542
BHS,84,3297133
BHR,84,173601809
BGD,84,35764551
ARM,84,4656360
BRB,84,5100131
BEL,84,1064121662
BMU,84,1040163
BTN,84,87953
BOL,84,5658986
BIH,84,8120694
BWA,84,3213560
BVT,84,607141
BRA,84,584474809
BLZ,84,1285996
IOT,84,383817
SLB,84,204076
VGB,84,337829
BRN,84,49678239
BGR,84,75649400
MMR,84,3225519
BDI,84,314010
BLR,84,36054274
KHM,84,6814499
CMR,84,10882699
CAN,84,1048381328
CPV,84,392908
CYM,84,1506259
CAF,84,340233
LKA,84,32018291
TCD,84,904331
CHL,84,237328762
CHN,84,1904951255
CCK,84,278801
COL,84,43498748
COM,84,60919
COG,84,36647047
COD,84,7927654
COK,84,2770
CRI,84,7875061
HRV,84,32120275
CUB,84,1746303
CYP,84,25311176
CZE,84,698452815
BEN,84,941504
DNK,84,420473001
DMA,84,1514176
DOM,84,17571178
ECU,84,7951731
SLV,84,4610488
GNQ,84,11624642
ETH,84,155932236
ERI,84,801943
EST,84,44346781
FRO,84,2034818
FLK,84,9250416
FJI,84,3355229
FIN,84,282906027
FRA,84,2454024963
PYF,84,3498127
ATF,84,11621
DJI,84,3247522
GAB,84,9636127
GEO,84,29336333
GMB,84,2982396
PSE,84,179000
DEU,84,5950568340
GHA,84,101988237
GIB,84,22236339
GRC,84,86966286
GRL,84,694745
GRD,84,2022934
GUM,84,325966
GTM,84,4683843
GIN,84,4181327
GUY,84,6471071
HTI,84,2323629
VAT,84,1856
HND,84,3571203
HKG,84,1796377482
HUN,84,355945976
ISL,84,55963179
IDN,84,147323771
IRN,84,20845967
IRQ,84,43477387
IRL,84,2351721692
ISR,84,262859353
ITA,84,1614035902
CIV,84,32705299
JAM,84,10927055
JPN,84,1293562092
KAZ,84,96360479
JOR,84,86375324
KEN,84,57570520
PRK,84,2196
KOR,84,1071144250
KWT,84,100213709
KGZ,84,1006441
LAO,84,612630
LBN,84,91075799
LSO,84,2429980
LVA,84,34049235
LBR,84,2947686
LBY,84,68680245
LTU,84,66957091
LUX,84,29125385
MAC,84,7302253
MDG,84,2225432
MWI,84,2863289
MYS,84,366634920
MDV,84,2531117
MLI,84,5210530
MLT,84,51936827
MRT,84,3009515
MUS,84,8862784
MEX,84,426164639
MNG,84,1495423
MDA,84,3439302
MNE,84,1724675
MSR,84,38208
MAR,84,81125543
MOZ,84,3586762
OMN,84,185690733
NAM,84,5721115
NRU,84,45723
NPL,84,1772605
NLD,84,2188338871
CUW,84,1463939
ABW,84,691246
SXM,84,732240
BES,84,579189
NCL,84,3208033
VUT,84,54117
NZL,84,129080238
NIC,84,2837053
NER,84,1775865
NGA,84,289795508
NIU,84,1066
NOR,84,758397833
MNP,84,29980
FSM,84,17970
MHL,84,222520
PLW,84,198488
PAK,84,218266295
PAN,84,11974064
PNG,84,5095070
PRY,84,4636054
PER,84,39233853
PHL,84,86686897
POL,84,847688677
PRT,84,205564563
GNB,84,140483
TLS,84,50075
QAT,84,1121998602
ROU,84,190241635
RUS,84,507192803
RWA,84,1754592
SHN,84,1330165
KNA,84,1612444
AIA,84,49968
LCA,84,3678592
SPM,84,15870
VCT,84,1448269
SMR,84,206003
STP,84,7264
SAU,84,1209641873
SEN,84,13412106
SRB,84,42967881
SYC,84,8016264
SLE,84,8043013
IND,84,1236823864
SGP,84,3169041711
SVK,84,96164108
VNM,84,164466688
SVN,84,40947282
SOM,84,528282
ZAF,84,497675692
ZWE,84,11673386
ESP,84,1366381127
SSD,84,268172
SDN,84,13092726
SUR,84,720437
SWZ,84,380534
SWE,84,917084647
CHE,84,634600949
SYR,84,1178430
TJK,84,561835
THA,84,328267205
TGO,84,1499315
TON,84,7837
TTO,84,30295857
ARE,84,3500686034
TUN,84,52745538
TUR,84,1560883371
TKM,84,13424906
TCA,84,238514
TUV,84,47969
UGA,84,10695605
UKR,84,54129642
MKD,84,4767530
EGY,84,423347746
TZA,84,22245712
USA,84,9547883766
BFA,84,4079373
URY,84,12475793
UZB,84,14909444
VEN,84,5106663
WLF,84,31368
WSM,84,117125
YEM,84,4760743
ZMB,84,12837774
WLD,85,26836761996
AFG,85,4365699
ALB,85,2129778
DZA,85,33796951
ASM,85,49473
AND,85,243363
AGO,85,27733475
ATG,85,276953
AZE,85,48397432
ARG,85,18059776
AUS,85,332494335
AUT,85,179630000
BHS,85,2100706
BHR,85,33089819
BGD,85,42408953
ARM,85,2553709
BRB,85,4545304
BEL,85,455803632
BMU,85,1156430
BTN,85,16363
BOL,85,1163188
BIH,85,2824674
BWA,85,7144149
BVT,85,14687
BRA,85,116935919
BLZ,85,576776
SLB,85,82235
VGB,85,413924
BRN,85,2841112
BGR,85,58005971
MMR,85,2934775
BDI,85,417087
BLR,85,2263952
KHM,85,1604729
CMR,85,5039465
CAN,85,311545466
CPV,85,928966
CYM,85,488192
CAF,85,1856929
LKA,85,17843840
TCD,85,725197
CHL,85,35679796
CHN,85,1225142704
COL,85,16155559
COM,85,33779
COG,85,67083234
COD,85,1378978
COK,85,6960
CRI,85,4333909
HRV,85,29766133
CUB,85,1389124
CYP,85,35933732
CZE,85,389326628
BEN,85,1689350
DNK,85,369209371
DMA,85,1809668
DOM,85,10105750
ECU,85,2025226
SLV,85,7130963
GNQ,85,2258651
ETH,85,26871344
ERI,85,548083
EST,85,39047359
FRO,85,668789
FLK,85,3977867
FJI,85,1988009
FIN,85,179667753
FRA,85,1886423538
PYF,85,824573
ATF,85,2366
DJI,85,4318222
GAB,85,2970818
GEO,85,8167804
GMB,85,2796135
PSE,85,140337
DEU,85,3218775461
GHA,85,46789963
GIB,85,16723025
GRC,85,146001602
GRL,85,384868
GRD,85,1493700
GUM,85,228587
GTM,85,1364596
GIN,85,1299914
GUY,85,3122914
HTI,85,4555148
VAT,85,17433
HND,85,2300050
HKG,85,740034714
HUN,85,230159833
ISL,85,18681667
IDN,85,60802077
IRN,85,12923791
IRQ,85,61337988
IRL,85,1682959501
ISR,85,132705729
ITA,85,959913740
CIV,85,7712656
JAM,85,3951520
JPN,85,359573566
KAZ,85,37068541
JOR,85,24844171
KEN,85,30904417
PRK,85,1081
KOR,85,259838607
KWT,85,62090016
KGZ,85,172725
LAO,85,468665
LBN,85,35135498
LSO,85,74923
LVA,85,31098125
LBR,85,778553
LBY,85,17918173
LTU,85,44603220
LUX,85,33764514
MAC,85,9452824
MDG,85,1656834
MWI,85,2554948
MYS,85,276795683
MDV,85,3571783
MLI,85,6868170
MLT,85,42966075
MRT,85,1468131
MUS,85,21536463
MEX,85,68239656
MNG,85,827350
MDA,85,1040738
MNE,85,1420235
MSR,85,158461
MAR,85,34852315
MOZ,85,4139009
OMN,85,83802968
NAM,85,2222784
NRU,85,9468
NPL,85,1898723
NLD,85,1265107897
CUW,85,655774
ABW,85,163759
SXM,85,71890
BES,85,465793
NCL,85,666378
VUT,85,61498
NZL,85,43328407
NIC,85,1823708
NER,85,513110
NGA,85,127979374
NIU,85,1757
NOR,85,275233313
MNP,85,733632
FSM,85,16932
MHL,85,115773
PLW,85,34578
PAK,85,41782175
PAN,85,4215342
PNG,85,4635240
PRY,85,1967487
PER,85,12283307
PHL,85,134131624
PCN,85,10053
POL,85,528187454
PRT,85,135774509
GNB,85,58185
TLS,85,29684
QAT,85,120600416
ROU,85,161413282
RUS,85,192207696
RWA,85,1760462
SHN,85,1517258
KNA,85,559953
AIA,85,1140048
LCA,85,2709827
SPM,85,5135
VCT,85,1203273
SMR,85,135661
STP,85,10806
SAU,85,532763397
SEN,85,5912204
SRB,85,22216768
SYC,85,2839148
SLE,85,4226331
IND,85,357558246
SGP,85,508739190
SVK,85,116965562
VNM,85,60750417
SVN,85,42681613
SOM,85,832005
ZAF,85,337508847
ZWE,85,3042887
ESP,85,805382308
SSD,85,218158
SDN,85,15976588
ESH,85,1700
SUR,85,241216
SWZ,85,96919
SWE,85,501851540
CHE,85,315515319
SYR,85,81804
TJK,85,483874
THA,85,219059278
TGO,85,725920
TON,85,274413
TTO,85,7990153
ARE,85,1213675821
TUN,85,23345389
TUR,85,300132997
TKM,85,3901971
TCA,85,45826
TUV,85,17844
UGA,85,7996826
UKR,85,22465095
MKD,85,2010259
EGY,85,124316811
TZA,85,17892130
USA,85,3127030674
BFA,85,452067
URY,85,4415376
UZB,85,3544226
VEN,85,6510001
WSM,85,12502
YEM,85,5419552
ZMB,85,5320442
WLD,86,365292029
ALB,86,116764
DZA,86,165668
AGO,86,710961
ATG,86,8194
AZE,86,644955
ARG,86,8123003
AUS,86,6029865
AUT,86,5164781
BHS,86,16233
BHR,86,90695
BGD,86,24426
BEL,86,5695747
BMU,86,3965
BRA,86,817423
BLZ,86,1419
BRN,86,95340
BGR,86,18208
MMR,86,41371
BLR,86,68033
KHM,86,28649
CMR,86,13358
CAN,86,4467387
LKA,86,415843
CHL,86,27392
CHN,86,20976024
COL,86,7206
COG,86,2908309
HRV,86,1474
CYP,86,191636
CZE,86,1119204
DNK,86,808619
DMA,86,4642
GNQ,86,86219
ETH,86,47870
EST,86,499325
FLK,86,158899
FIN,86,616866
FRA,86,23970201
DJI,86,6003
GAB,86,6145
GEO,86,28718
DEU,86,61992255
GHA,86,382384
GIB,86,50111
GRC,86,29653
GRD,86,11487
HND,86,1211
HKG,86,4607003
HUN,86,2077196
ISL,86,189001
IDN,86,8507
IRN,86,226992
IRQ,86,66049
IRL,86,19383493
ISR,86,387367
ITA,86,7397680
CIV,86,82804
JAM,86,2073784
JPN,86,44501441
KAZ,86,11448
JOR,86,135050
KEN,86,79795
KOR,86,1667070
KWT,86,820523
LBN,86,16039
LVA,86,35702
LBY,86,127636
LTU,86,109689
LUX,86,42182
MDG,86,1255
MWI,86,44193
MYS,86,4695685
MLI,86,1438
MLT,86,10613
MUS,86,6959
MEX,86,238377
MAR,86,251030
MOZ,86,2027
OMN,86,1762868
NAM,86,32434
NLD,86,3414559
NZL,86,95514
NGA,86,446360
NOR,86,8146338
PAK,86,776417
PAN,86,9229
PER,86,170064
PHL,86,521806
POL,86,5429313
PRT,86,170190
QAT,86,8213407
ROU,86,5069974
RUS,86,6469623
SHN,86,18515
SAU,86,8259803
SEN,86,43396
SRB,86,42532
SLE,86,108804
IND,86,5124345
SGP,86,4975260
SVK,86,794914
SVN,86,25595
ZAF,86,1414789
ESP,86,6635339
SWE,86,14513693
CHE,86,15164092
THA,86,713499
TTO,86,820827
ARE,86,5080854
TUN,86,7387
TUR,86,1754863
UGA,86,5299
UKR,86,1128
MKD,86,13095
EGY,86,1471089
TZA,86,83312
USA,86,20713201
UZB,86,81437
VEN,86,14587
ZMB,86,5546
WLD,87,51311031797
AFG,87,4393697
ALB,87,3447470
ATA,87,78526
DZA,87,13582200
ASM,87,69272
AND,87,113460
AGO,87,1405142
ATG,87,780545
AZE,87,9625924
ARG,87,22939104
AUS,87,1204357932
AUT,87,423348573
BHS,87,574600
BHR,87,98042813
BGD,87,7272521
ARM,87,154247
BRB,87,7964119
BEL,87,3619212098
BMU,87,1004272
BTN,87,89742
BOL,87,6520199
BIH,87,2464423
BWA,87,2166584
BRA,87,179076645
BLZ,87,772682
SLB,87,39728
VGB,87,140702
BRN,87,10251482
BGR,87,49669304
MMR,87,23097938
BDI,87,1422239
BLR,87,1138800
KHM,87,3154809
CMR,87,7223047
CAN,87,867185727
CPV,87,139723
CYM,87,3673260
CAF,87,68984
LKA,87,52134230
TCD,87,86053
CHL,87,88142407
CHN,87,5013645274
CCK,87,4168
COL,87,42014509
COM,87,20136
COG,87,7146108
COD,87,1630926
COK,87,8109
CRI,87,46519872
HRV,87,15815286
CUB,87,151613
CYP,87,87332399
CZE,87,217220976
BEN,87,1129939
DNK,87,419772913
DMA,87,242605
DOM,87,12809047
ECU,87,4344741
SLV,87,875142
GNQ,87,354569
ETH,87,3168852
ERI,87,66039
EST,87,29668119
FRO,87,254145
FLK,87,7333067
FJI,87,2061945
FIN,87,327663079
FRA,87,2093019358
PYF,87,1974686
ATF,87,10811
DJI,87,166328
GAB,87,434180
GEO,87,19187325
GMB,87,5705163
PSE,87,7577395
DEU,87,4892562356
GHA,87,29437625
GIB,87,141561514
GRC,87,135339922
GRL,87,35258
GRD,87,546318
GUM,87,559323
GTM,87,7352272
GIN,87,2105198
GUY,87,14503063
HTI,87,2367449
VAT,87,1234
HND,87,1800553
HKG,87,216376236
HUN,87,199760990
ISL,87,54141024
IDN,87,18553105
IRN,87,4626594
IRQ,87,21471056
IRL,87,1462031819
ISR,87,273549421
ITA,87,2594047502
CIV,87,11406851
JAM,87,9193370
JPN,87,1154795273
KAZ,87,4165539
JOR,87,41611701
KEN,87,103553893
PRK,87,2387
KOR,87,890221804
KWT,87,142111011
KGZ,87,420873
LAO,87,1447184
LBN,87,52164088
LSO,87,48638
LVA,87,18585147
LBR,87,1179541
LBY,87,698311
LTU,87,18791710
LUX,87,16902324
MAC,87,1232868
MDG,87,8677755
MWI,87,4167162
MYS,87,221499805
MDV,87,504204
MLI,87,1143182
MLT,87,43250402
MRT,87,320941
MUS,87,10672094
MEX,87,155220337
MNG,87,575424
MDA,87,16307097
MNE,87,110745
MSR,87,243932
MAR,87,190816617
MOZ,87,2778481
OMN,87,48573272
NAM,87,19768546
NPL,87,656417
NLD,87,2336347670
CUW,87,804316
ABW,87,101659
SXM,87,289284
BES,87,523306
NCL,87,7588836
VUT,87,3518
NZL,87,351654500
NIC,87,749869
NER,87,202247
NGA,87,51306449
NOR,87,484920390
MHL,87,25065
PAK,87,21184638
PAN,87,20179604
PNG,87,347429
PRY,87,2641589
PER,87,28190806
PHL,87,20449793
PCN,87,165691
POL,87,742008259
PRT,87,337490284
GNB,87,19539
TLS,87,9736
QAT,87,164654480
ROU,87,197495669
RUS,87,798596388
RWA,87,2207612
SHN,87,3527664
KNA,87,295834
LCA,87,1004706
VCT,87,436244
SMR,87,2373
STP,87,26587
SAU,87,332335497
SEN,87,8491729
SRB,87,10577063
SYC,87,1823868
SLE,87,3417543
IND,87,117967340
SGP,87,255967810
SVK,87,94364587
VNM,87,25196929
SVN,87,19693616
SOM,87,4794752
ZAF,87,308563743
ZWE,87,10991401
ESP,87,2379052981
SSD,87,449203
SDN,87,4146745
SUR,87,500706
SWZ,87,63347
SWE,87,1164511161
CHE,87,577656941
SYR,87,443457
TJK,87,32763
THA,87,132630434
TGO,87,1238525
TON,87,10136
TTO,87,25510006
ARE,87,857936469
TUN,87,14226557
TUR,87,922265951
TKM,87,1259499
TCA,87,562642
UGA,87,7384990
UKR,87,86302482
MKD,87,6282506
EGY,87,85667313
TZA,87,34637502
USA,87,9660278969
BFA,87,571316
URY,87,4197079
UZB,87,2180458
VEN,87,182712
YEM,87,13331369
ZMB,87,18153690
WLD,88,20532347544
AFG,88,216381
ALB,88,6796414
DZA,88,26872086
AND,88,21831
AGO,88,577988
ATG,88,87105
AZE,88,26606321
ARG,88,109734
AUS,88,68403286
AUT,88,24088375
BHS,88,57998
BHR,88,7295083
BGD,88,1869904
ARM,88,10525
BRB,88,544447
BEL,88,21964835
BMU,88,359923
BTN,88,471812
BOL,88,240409
BWA,88,237673
BRA,88,31595750
BLZ,88,18084
VGB,88,26564
BRN,88,3564303
BGR,88,4389784
MMR,88,589436
BLR,88,130966
KHM,88,21385
CMR,88,53023
CAN,88,663500486
CPV,88,35417
CYM,88,61924
CAF,88,12644
LKA,88,1741204
CHL,88,5456876
CHN,88,207119611
CCK,88,6725
COL,88,3992184
COG,88,381529
COD,88,9525
COK,88,101029
CRI,88,57245
HRV,88,1050277
CUB,88,196777
CYP,88,1025569
CZE,88,10647149
DNK,88,30735868
DOM,88,295279
ECU,88,480559
SLV,88,514424
GNQ,88,151774
ETH,88,9565082
EST,88,2255156
FRO,88,53779
FLK,88,3116687
FJI,88,352481
FIN,88,4694565
FRA,88,4080860145
PYF,88,476914
DJI,88,91738
GAB,88,311614
GEO,88,9698
GMB,88,193093
DEU,88,4763643507
GHA,88,215860
GIB,88,35012
GRC,88,3811203
GRL,88,533807
GUM,88,76952
GTM,88,44138
GUY,88,64251
HTI,88,1811
HND,88,17513
HKG,88,42125175
HUN,88,3123565
ISL,88,474130113
IDN,88,21806785
IRN,88,1083304
IRQ,88,101609
IRL,88,64628772
ISR,88,34019722
ITA,88,302013525
CIV,88,14514
JAM,88,187114
JPN,88,151729554
KAZ,88,9183370
JOR,88,27977301
KEN,88,3473746
KOR,88,416516821
KWT,88,11855285
KGZ,88,306240
LAO,88,567067
LBN,88,2945236
LVA,88,1318479
LBR,88,20128
LBY,88,207192
LTU,88,7931048
LUX,88,2640744
MAC,88,787073
MDG,88,8476
MYS,88,45671291
MDV,88,1149978
MLI,88,6568257
MLT,88,9286054
MRT,88,161188
MUS,88,1038579
MEX,88,45636652
MNG,88,219630
MDA,88,91351
MNE,88,1536405
MAR,88,430476980
MOZ,88,97959
OMN,88,41523696
NAM,88,1031786
NPL,88,4020270
NLD,88,71969863
CUW,88,556577
ABW,88,1915
NCL,88,120844
VUT,88,37737
NZL,88,34234076
NER,88,23184
NGA,88,31047101
NOR,88,192181772
PLW,88,3498
PAK,88,16951756
PAN,88,96446
PNG,88,137216
PER,88,763687
PHL,88,38805271
POL,88,25227082
PRT,88,18235326
TLS,88,8999
QAT,88,110458431
ROU,88,4986126
RUS,88,386243351
RWA,88,16573
KNA,88,2881
AIA,88,6414
LCA,88,64701
VCT,88,7418
STP,88,3649
SAU,88,1755522746
SEN,88,8418
SRB,88,3028703
SYC,88,702264
SLE,88,1538
IND,88,171967243
SGP,88,116052703
SVK,88,1144540
VNM,88,4464602
SVN,88,622841
SOM,88,177566
ZAF,88,69137464
ZWE,88,66957
ESP,88,288519307
SDN,88,1340850
SWE,88,37935447
CHE,88,349639387
TJK,88,80014
THA,88,13237558
TGO,88,32995
TTO,88,213168
ARE,88,216221830
TUN,88,1851014
TUR,88,137639920
TKM,88,11086814
TCA,88,249927
UGA,88,512159
UKR,88,37504348
MKD,88,4842
EGY,88,80933599
TZA,88,591706
USA,88,4083033702
BFA,88,52957
URY,88,84444
UZB,88,160841
VEN,88,3885
WSM,88,17984
YEM,88,24329
ZMB,88,11636
WLD,89,1944432406
ALB,89,10275
DZA,89,15675
AGO,89,4286217
ATG,89,117010
AZE,89,8785001
ARG,89,150869
AUS,89,19806026
AUT,89,1634052
BHS,89,293802
BHR,89,250526
BGD,89,20646
BRB,89,1002677
BEL,89,1266997
BMU,89,293134
BOL,89,21627
BRA,89,113842814
VGB,89,46496394
BRN,89,9742
BGR,89,34370
CMR,89,14600
CAN,89,6264203
CYM,89,274391985
LKA,89,79858
CHL,89,2047847
