,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
8644,10001,Export,GBR,PER,Peru,29,Organic chemicals,1119049
8776,10015,Export,GBR,PER,Peru,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1218104
9045,10038,Export,GBR,PER,Peru,72,Iron and steel,1467649
9647,10039,Export,GBR,PER,Peru,73,Articles of iron or steel,2280820
9711,10004,Export,GBR,PER,Peru,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",2389728
10296,9994,Export,GBR,PER,Peru,21,Miscellaneous edible preparations,3607718
10463,10009,Export,GBR,PER,Peru,38,Miscellaneous chemical products,4125137
10706,10060,Export,GBR,PER,Peru,99,Commodities not specified according to kind,4894988
10875,10005,Export,GBR,PER,Peru,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5639128
11224,10010,Export,GBR,PER,Peru,39,Plastics and articles thereof,7679661
11239,10016,Export,GBR,PER,Peru,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",7769489
11252,10053,Export,GBR,PER,Peru,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",7844720
11723,10048,Export,GBR,PER,Peru,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",12283307
12260,10002,Export,GBR,PER,Peru,30,Pharmaceutical products,23873567
12392,10050,Export,GBR,PER,Peru,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",28190806
12644,10047,Export,GBR,PER,Peru,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",39233853
12744,9995,Export,GBR,PER,Peru,22,"Beverages, spirits and vinegar",45946920
136,10101,Export,GBR,PHL,Philippines,43,Furskins and artificial fur; manufactures thereof,1135
394,10069,Export,GBR,PHL,Philippines,10,Cereals,1635
658,10122,Export,GBR,PHL,Philippines,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",2446
921,10071,Export,GBR,PHL,Philippines,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",3277
1659,10094,Export,GBR,PHL,Philippines,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,7548
2198,10106,Export,GBR,PHL,Philippines,50,Silk,12555
2716,10073,Export,GBR,PHL,Philippines,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,19623
2931,10121,Export,GBR,PHL,Philippines,65,Headgear and parts thereof,23384
3050,10067,Export,GBR,PHL,Philippines,08,Edible fruit and nuts; peel of citrus fruit or melons,25327
3237,10084,Export,GBR,PHL,Philippines,26,"Ores, slag and ash",29313
3287,10112,Export,GBR,PHL,Philippines,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",30584
3522,10065,Export,GBR,PHL,Philippines,05,"Products of animal origin, not elsewhere specified or included",36875
3539,10133,Export,GBR,PHL,Philippines,79,Zinc and articles thereof,37304
3654,10142,Export,GBR,PHL,Philippines,89,"Ships, boats and floating structures",40616
3793,10145,Export,GBR,PHL,Philippines,92,Musical instruments; parts and accessories of such articles,44626
4078,10113,Export,GBR,PHL,Philippines,57,Carpets and other textile floor coverings,53964
4565,10066,Export,GBR,PHL,Philippines,07,Edible vegetables and certain roots and tubers,73491
4728,10103,Export,GBR,PHL,Philippines,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,80760
5117,10108,Export,GBR,PHL,Philippines,52,Cotton,104133
5333,10111,Export,GBR,PHL,Philippines,55,Man-made staple fibres,120363
5477,10109,Export,GBR,PHL,Philippines,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,133692
5508,10095,Export,GBR,PHL,Philippines,37,Photographic or cinematographic goods,137214
5766,10114,Export,GBR,PHL,Philippines,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,164736
5771,10116,Export,GBR,PHL,Philippines,60,Knitted or crocheted fabrics,165090
5875,10110,Export,GBR,PHL,Philippines,54,Man-made filaments; strip and the like of man-made textile materials,176907
6061,10129,Export,GBR,PHL,Philippines,74,Copper and articles thereof,199584
6274,10089,Export,GBR,PHL,Philippines,31,Fertilisers,232364
6386,10102,Export,GBR,PHL,Philippines,44,Wood and articles of wood; wood charcoal,249331
6546,10072,Export,GBR,PHL,Philippines,13,"Lac; gums, resins and other vegetable saps and extracts",275649
6673,10061,Export,GBR,PHL,Philippines,01,Live animals,298510
6677,10130,Export,GBR,PHL,Philippines,75,Nickel and articles thereof,299379
6701,10079,Export,GBR,PHL,Philippines,20,"Preparations of vegetables, fruit, nuts or other parts of plants",303427
6751,10134,Export,GBR,PHL,Philippines,81,Other base metals; cermets; articles thereof,315803
6758,10144,Export,GBR,PHL,Philippines,91,Clocks and watches and parts thereof,316829
7005,10120,Export,GBR,PHL,Philippines,64,"Footwear, gaiters and the like; parts of such articles",373594
7186,10127,Export,GBR,PHL,Philippines,72,Iron and steel,422692
7319,10086,Export,GBR,PHL,Philippines,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",460193
7414,10068,Export,GBR,PHL,Philippines,09,"Coffee, tea, maté and spices",486475
7426,10148,Export,GBR,PHL,Philippines,96,Miscellaneous manufactured articles,492383
7485,10085,Export,GBR,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",513093
7505,10139,Export,GBR,PHL,Philippines,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",521806
7553,10115,Export,GBR,PHL,Philippines,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",536749
7903,10099,Export,GBR,PHL,Philippines,41,Raw hides and skins (other than furskins) and leather,684159
8014,10126,Export,GBR,PHL,Philippines,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",732344
8178,10074,Export,GBR,PHL,Philippines,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,812320
8188,10075,Export,GBR,PHL,Philippines,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",818321
8254,10124,Export,GBR,PHL,Philippines,69,Ceramic products,851003
8302,10076,Export,GBR,PHL,Philippines,17,Sugars and sugar confectionery,881432
8320,10123,Export,GBR,PHL,Philippines,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",891673
8671,10100,Export,GBR,PHL,Philippines,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1135099
8675,10083,Export,GBR,PHL,Philippines,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",1137408
8715,10077,Export,GBR,PHL,Philippines,18,Cocoa and cocoa preparations,1168329
8898,10149,Export,GBR,PHL,Philippines,97,"Works of art, collectors' pieces and antiques",1323418
8918,10135,Export,GBR,PHL,Philippines,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1345922
9072,10136,Export,GBR,PHL,Philippines,83,Miscellaneous articles of base metal,1499368
9180,10119,Export,GBR,PHL,Philippines,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1628741
9264,10093,Export,GBR,PHL,Philippines,35,Albuminoidal substances; modified starches; glues; enzymes,1711765
9364,10070,Export,GBR,PHL,Philippines,11,Products of the milling industry; malt; starches; inulin; wheat gluten,1839486
9552,10098,Export,GBR,PHL,Philippines,40,Rubber and articles thereof,2138369
9721,10117,Export,GBR,PHL,Philippines,61,"Articles of apparel and clothing accessories, knitted or crocheted",2413218
9756,10147,Export,GBR,PHL,Philippines,95,"Toys, games and sports requisites; parts and accessories thereof",2481898
9787,10063,Export,GBR,PHL,Philippines,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",2541580
9814,10080,Export,GBR,PHL,Philippines,21,Miscellaneous edible preparations,2599197
9895,10118,Export,GBR,PHL,Philippines,62,"Articles of apparel and clothing accessories,not knitted or crocheted",2744056
10153,10131,Export,GBR,PHL,Philippines,76,Aluminium and articles thereof,3279798
10220,10078,Export,GBR,PHL,Philippines,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3427700
10337,10107,Export,GBR,PHL,Philippines,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",3732943
10381,10064,Export,GBR,PHL,Philippines,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3875810
10452,10090,Export,GBR,PHL,Philippines,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",4093866
10634,10146,Export,GBR,PHL,Philippines,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",4652295
10661,10132,Export,GBR,PHL,Philippines,78,Lead and articles thereof,4730136
10771,10125,Export,GBR,PHL,Philippines,70,Glass and glassware,5119843
10783,10082,Export,GBR,PHL,Philippines,23,Residues and waste from the food industries; prepared animal fodder,5184911
10806,10150,Export,GBR,PHL,Philippines,99,Commodities not specified according to kind,5283591
10854,10081,Export,GBR,PHL,Philippines,22,"Beverages, spirits and vinegar",5505451
11192,10104,Export,GBR,PHL,Philippines,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",7406342
11307,10128,Export,GBR,PHL,Philippines,73,Articles of iron or steel,8187651
11574,10105,Export,GBR,PHL,Philippines,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",10705195
11654,10062,Export,GBR,PHL,Philippines,02,Meat and edible meat offal,11546608
11673,10087,Export,GBR,PHL,Philippines,29,Organic chemicals,11740087
11746,10092,Export,GBR,PHL,Philippines,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",12534819
11841,10091,Export,GBR,PHL,Philippines,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",14139106
11893,10097,Export,GBR,PHL,Philippines,39,Plastics and articles thereof,14923247
11914,10096,Export,GBR,PHL,Philippines,38,Miscellaneous chemical products,15374632
12138,10140,Export,GBR,PHL,Philippines,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",20449793
12226,10143,Export,GBR,PHL,Philippines,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",22812777
12632,10141,Export,GBR,PHL,Philippines,88,"Aircraft, spacecraft, and parts thereof",38805271
12668,10088,Export,GBR,PHL,Philippines,30,Pharmaceutical products,40917236
13051,10137,Export,GBR,PHL,Philippines,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",86686897
13199,10138,Export,GBR,PHL,Philippines,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",134131624
135,10156,Export,GBR,PLW,Palau,62,"Articles of apparel and clothing accessories,not knitted or crocheted",1135
964,10163,Export,GBR,PLW,Palau,99,Commodities not specified according to kind,3480
967,10161,Export,GBR,PLW,Palau,88,"Aircraft, spacecraft, and parts thereof",3498
1120,10158,Export,GBR,PLW,Palau,76,Aluminium and articles thereof,4233
1475,10152,Export,GBR,PLW,Palau,22,"Beverages, spirits and vinegar",6267
1506,10157,Export,GBR,PLW,Palau,74,Copper and articles thereof,6446
1579,10155,Export,GBR,PLW,Palau,35,Albuminoidal substances; modified starches; glues; enzymes,6902
2086,10153,Export,GBR,PLW,Palau,30,Pharmaceutical products,11464
2537,10151,Export,GBR,PLW,Palau,07,Edible vegetables and certain roots and tubers,17024
2756,10162,Export,GBR,PLW,Palau,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",20208
3439,10160,Export,GBR,PLW,Palau,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",34578
3457,10154,Export,GBR,PLW,Palau,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",35048
6058,10159,Export,GBR,PLW,Palau,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",198488
606,10179,Export,GBR,PNG,Papua New Guinea,64,"Footwear, gaiters and the like; parts of such articles",2277
629,10167,Export,GBR,PNG,Papua New Guinea,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",2356
727,10181,Export,GBR,PNG,Papua New Guinea,70,Glass and glassware,2658
1002,10187,Export,GBR,PNG,Papua New Guinea,83,Miscellaneous articles of base metal,3692
1045,10178,Export,GBR,PNG,Papua New Guinea,61,"Articles of apparel and clothing accessories, knitted or crocheted",3889
1495,10177,Export,GBR,PNG,Papua New Guinea,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",6390
2024,10182,Export,GBR,PNG,Papua New Guinea,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",10722
2123,10172,Export,GBR,PNG,Papua New Guinea,35,Albuminoidal substances; modified starches; glues; enzymes,11825
2379,10171,Export,GBR,PNG,Papua New Guinea,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",14866
2501,10169,Export,GBR,PNG,Papua New Guinea,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",16562
2635,10164,Export,GBR,PNG,Papua New Guinea,02,Meat and edible meat offal,18327
3255,10195,Export,GBR,PNG,Papua New Guinea,95,"Toys, games and sports requisites; parts and accessories thereof",29841
3834,10185,Export,GBR,PNG,Papua New Guinea,74,Copper and articles thereof,46078
4216,10186,Export,GBR,PNG,Papua New Guinea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",58913
4726,10170,Export,GBR,PNG,Papua New Guinea,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",80714
4830,10173,Export,GBR,PNG,Papua New Guinea,38,Miscellaneous chemical products,86635
5182,10176,Export,GBR,PNG,Papua New Guinea,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",109199
5509,10191,Export,GBR,PNG,Papua New Guinea,88,"Aircraft, spacecraft, and parts thereof",137216
5685,10168,Export,GBR,PNG,Papua New Guinea,30,Pharmaceutical products,155312
5811,10180,Export,GBR,PNG,Papua New Guinea,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",168925
5883,10196,Export,GBR,PNG,Papua New Guinea,99,Commodities not specified according to kind,177622
6044,10166,Export,GBR,PNG,Papua New Guinea,23,Residues and waste from the food industries; prepared animal fodder,195836
6065,10183,Export,GBR,PNG,Papua New Guinea,72,Iron and steel,200028
6169,10165,Export,GBR,PNG,Papua New Guinea,22,"Beverages, spirits and vinegar",216652
6264,10174,Export,GBR,PNG,Papua New Guinea,39,Plastics and articles thereof,230460
6638,10194,Export,GBR,PNG,Papua New Guinea,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",292565
6888,10190,Export,GBR,PNG,Papua New Guinea,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",347429
7636,10175,Export,GBR,PNG,Papua New Guinea,40,Rubber and articles thereof,570085
8695,10184,Export,GBR,PNG,Papua New Guinea,73,Articles of iron or steel,1152085
10068,10193,Export,GBR,PNG,Papua New Guinea,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",3078322
10628,10189,Export,GBR,PNG,Papua New Guinea,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",4635240
10763,10188,Export,GBR,PNG,Papua New Guinea,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",5095070
12767,10192,Export,GBR,PNG,Papua New Guinea,89,"Ships, boats and floating structures",47342699
2969,10210,Export,GBR,POL,Poland,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,24087
4227,10243,Export,GBR,POL,Poland,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,59183
4640,10242,Export,GBR,POL,Poland,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",76806
4896,10241,Export,GBR,POL,Poland,45,Cork and articles of cork,89814
5856,10246,Export,GBR,POL,Poland,50,Silk,173736
7203,10263,Export,GBR,POL,Poland,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,426862
7295,10292,Export,GBR,POL,Poland,97,"Works of art, collectors' pieces and antiques",455683
7339,10262,Export,GBR,POL,Poland,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",465790
7614,10206,Export,GBR,POL,Poland,10,Cereals,563810
7755,10239,Export,GBR,POL,Poland,43,Furskins and artificial fur; manufactures thereof,614260
7871,10249,Export,GBR,POL,Poland,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,668977
8278,10232,Export,GBR,POL,Poland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,865361
8464,10288,Export,GBR,POL,Poland,93,Arms and ammunition; parts and accessories thereof,990524
9009,10201,Export,GBR,POL,Poland,05,"Products of animal origin, not elsewhere specified or included",1433764
9200,10202,Export,GBR,POL,Poland,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1645424
9763,10240,Export,GBR,POL,Poland,44,Wood and articles of wood; wood charcoal,2496488
9934,10275,Export,GBR,POL,Poland,80,Tin and articles thereof,2812603
10124,10274,Export,GBR,POL,Poland,79,Zinc and articles thereof,3202969
10189,10248,Export,GBR,POL,Poland,52,Cotton,3354842
10218,10287,Export,GBR,POL,Poland,92,Musical instruments; parts and accessories of such articles,3423870
10240,10271,Export,GBR,POL,Poland,75,Nickel and articles thereof,3477049
10311,10233,Export,GBR,POL,Poland,37,Photographic or cinematographic goods,3661076
10356,10209,Export,GBR,POL,Poland,13,"Lac; gums, resins and other vegetable saps and extracts",3776521
10572,10284,Export,GBR,POL,Poland,89,"Ships, boats and floating structures",4439388
10597,10261,Export,GBR,POL,Poland,65,Headgear and parts thereof,4535009
10688,10276,Export,GBR,POL,Poland,81,Other base metals; cermets; articles thereof,4835999
10833,10212,Export,GBR,POL,Poland,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",5420487
10835,10281,Export,GBR,POL,Poland,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",5429313
10974,10256,Export,GBR,POL,Poland,60,Knitted or crocheted fabrics,6126167
11010,10227,Export,GBR,POL,Poland,31,Fertilisers,6320438
11016,10203,Export,GBR,POL,Poland,07,Edible vegetables and certain roots and tubers,6361819
11098,10208,Export,GBR,POL,Poland,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",6827239
11142,10222,Export,GBR,POL,Poland,26,"Ores, slag and ash",7107525
11195,10207,Export,GBR,POL,Poland,11,Products of the milling industry; malt; starches; inulin; wheat gluten,7428917
11247,10213,Export,GBR,POL,Poland,17,Sugars and sugar confectionery,7806200
11261,10197,Export,GBR,POL,Poland,01,Live animals,7902837
11404,10216,Export,GBR,POL,Poland,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9089278
11429,10205,Export,GBR,POL,Poland,09,"Coffee, tea, maté and spices",9337579
11528,10247,Export,GBR,POL,Poland,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",10284566
11558,10253,Export,GBR,POL,Poland,57,Carpets and other textile floor coverings,10567450
11568,10251,Export,GBR,POL,Poland,55,Man-made staple fibres,10655574
11575,10286,Export,GBR,POL,Poland,91,Clocks and watches and parts thereof,10707177
11580,10265,Export,GBR,POL,Poland,69,Ceramic products,10767689
11598,10221,Export,GBR,POL,Poland,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",11021717
11606,10231,Export,GBR,POL,Poland,35,Albuminoidal substances; modified starches; glues; enzymes,11095912
11632,10254,Export,GBR,POL,Poland,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,11278079
11684,10252,Export,GBR,POL,Poland,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",11824521
11691,10270,Export,GBR,POL,Poland,74,Copper and articles thereof,11925796
11916,10204,Export,GBR,POL,Poland,08,Edible fruit and nuts; peel of citrus fruit or melons,15444419
11945,10215,Export,GBR,POL,Poland,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",16010137
11959,10237,Export,GBR,POL,Poland,41,Raw hides and skins (other than furskins) and leather,16224619
12090,10273,Export,GBR,POL,Poland,78,Lead and articles thereof,19357982
12118,10224,Export,GBR,POL,Poland,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",19888667
12177,10200,Export,GBR,POL,Poland,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",21608747
12203,10211,Export,GBR,POL,Poland,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,22209066
12211,10267,Export,GBR,POL,Poland,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",22439910
12212,10238,Export,GBR,POL,Poland,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",22450533
12218,10198,Export,GBR,POL,Poland,02,Meat and edible meat offal,22621676
12261,10266,Export,GBR,POL,Poland,70,Glass and glassware,23874069
12264,10291,Export,GBR,POL,Poland,96,Miscellaneous manufactured articles,23945831
12307,10283,Export,GBR,POL,Poland,88,"Aircraft, spacecraft, and parts thereof",25227082
12425,10264,Export,GBR,POL,Poland,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",29572258
12448,10278,Export,GBR,POL,Poland,83,Miscellaneous articles of base metal,30359229
12500,10277,Export,GBR,POL,Poland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",32412864
12570,10250,Export,GBR,POL,Poland,54,Man-made filaments; strip and the like of man-made textile materials,35406823
12598,10199,Export,GBR,POL,Poland,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",36961043
12642,10272,Export,GBR,POL,Poland,76,Aluminium and articles thereof,39202294
12659,10219,Export,GBR,POL,Poland,23,Residues and waste from the food industries; prepared animal fodder,40149101
12661,10289,Export,GBR,POL,Poland,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",40529192
12693,10230,Export,GBR,POL,Poland,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",42297762
12758,10293,Export,GBR,POL,Poland,99,Commodities not specified according to kind,46986792
12792,10214,Export,GBR,POL,Poland,18,Cocoa and cocoa preparations,49315876
12793,10236,Export,GBR,POL,Poland,40,Rubber and articles thereof,49430070
12815,10255,Export,GBR,POL,Poland,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",52363840
12835,10220,Export,GBR,POL,Poland,24,Tobacco and manufactured tobacco substitutes,55476894
12837,10217,Export,GBR,POL,Poland,21,Miscellaneous edible preparations,55717929
12858,10290,Export,GBR,POL,Poland,95,"Toys, games and sports requisites; parts and accessories thereof",58753189
12874,10268,Export,GBR,POL,Poland,72,Iron and steel,60328429
12903,10257,Export,GBR,POL,Poland,61,"Articles of apparel and clothing accessories, knitted or crocheted",63591617
12914,10259,Export,GBR,POL,Poland,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,64883715
12946,10260,Export,GBR,POL,Poland,64,"Footwear, gaiters and the like; parts of such articles",68790430
13001,10245,Export,GBR,POL,Poland,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",77371088
13035,10269,Export,GBR,POL,Poland,73,Articles of iron or steel,84704215
13060,10244,Export,GBR,POL,Poland,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",88460096
13063,10258,Export,GBR,POL,Poland,62,"Articles of apparel and clothing accessories,not knitted or crocheted",89354161
13105,10218,Export,GBR,POL,Poland,22,"Beverages, spirits and vinegar",100191378
13175,10234,Export,GBR,POL,Poland,38,Miscellaneous chemical products,122273816
13179,10228,Export,GBR,POL,Poland,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",123844460
13286,10229,Export,GBR,POL,Poland,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",172193637
13302,10285,Export,GBR,POL,Poland,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",182702891
13319,10223,Export,GBR,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",194207485
13363,10225,Export,GBR,POL,Poland,29,Organic chemicals,230790401
13396,10226,Export,GBR,POL,Poland,30,Pharmaceutical products,276407482
13458,10235,Export,GBR,POL,Poland,39,Plastics and articles thereof,356837282
13519,10280,Export,GBR,POL,Poland,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",528187454
13557,10282,Export,GBR,POL,Poland,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",742008259
13572,10279,Export,GBR,POL,Poland,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",847688677
94,10299,Export,GBR,PRK,Dem. People's Rep. of Korea,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1081
223,10295,Export,GBR,PRK,Dem. People's Rep. of Korea,38,Miscellaneous chemical products,1257
361,10297,Export,GBR,PRK,Dem. People's Rep. of Korea,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1574
583,10298,Export,GBR,PRK,Dem. People's Rep. of Korea,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",2196
637,10300,Export,GBR,PRK,Dem. People's Rep. of Korea,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",2387
1364,10301,Export,GBR,PRK,Dem. People's Rep. of Korea,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",5538
2480,10296,Export,GBR,PRK,Dem. People's Rep. of Korea,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,16217
3640,10294,Export,GBR,PRK,Dem. People's Rep. of Korea,30,Pharmaceutical products,40188
951,10348,Export,GBR,PRT,Portugal,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,3418
2329,10346,Export,GBR,PRT,Portugal,45,Cork and articles of cork,14267
2671,10315,Export,GBR,PRT,Portugal,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,18873
2732,10327,Export,GBR,PRT,Portugal,26,"Ores, slag and ash",19813
3459,10347,Export,GBR,PRT,Portugal,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",35163
