Partner ISO,Partner,Commodity Code,Trade Value
SHN,Saint Helena,95,23399
SHN,Saint Helena,83,27299
SHN,Saint Helena,9,29072
SHN,Saint Helena,24,45589
SHN,Saint Helena,49,46077
SHN,Saint Helena,69,53690
SHN,Saint Helena,15,60050
SHN,Saint Helena,63,62611
SHN,Saint Helena,76,63851
SHN,Saint Helena,89,64107
SHN,Saint Helena,64,74369
SHN,Saint Helena,96,86381
SHN,Saint Helena,23,87959
SHN,Saint Helena,99,91461
SHN,Saint Helena,62,97767
SHN,Saint Helena,61,106942
SHN,Saint Helena,33,114114
SHN,Saint Helena,16,136792
SHN,Saint Helena,25,140757
SHN,Saint Helena,48,156549
SHN,Saint Helena,21,161271
SHN,Saint Helena,4,162527
SHN,Saint Helena,3,165052
SHN,Saint Helena,7,189483
SHN,Saint Helena,20,220423
SHN,Saint Helena,44,245853
SHN,Saint Helena,38,273881
SHN,Saint Helena,34,276599
SHN,Saint Helena,32,295034
SHN,Saint Helena,22,299605
SHN,Saint Helena,2,334887
SHN,Saint Helena,18,343379
SHN,Saint Helena,30,536133
SHN,Saint Helena,94,542638
SHN,Saint Helena,82,831068
SHN,Saint Helena,40,904127
SHN,Saint Helena,19,1023028
SHN,Saint Helena,90,1228395
SHN,Saint Helena,84,1330165
SHN,Saint Helena,85,1517258
SHN,Saint Helena,27,1877768
SHN,Saint Helena,39,2125171
SHN,Saint Helena,73,2210748
SHN,Saint Helena,87,3527664
SLB,Solomon Isds,94,1303
SLB,Solomon Isds,49,1634
SLB,Solomon Isds,42,1872
SLB,Solomon Isds,73,4394
SLB,Solomon Isds,32,5303
SLB,Solomon Isds,40,6196
SLB,Solomon Isds,35,7679
SLB,Solomon Isds,38,9547
SLB,Solomon Isds,95,12398
SLB,Solomon Isds,87,39728
SLB,Solomon Isds,90,45555
SLB,Solomon Isds,39,48753
SLB,Solomon Isds,30,73838
SLB,Solomon Isds,85,82235
SLB,Solomon Isds,91,83606
SLB,Solomon Isds,84,204076
SLE,Sierra Leone,10,1216
SLE,Sierra Leone,80,1261
SLE,Sierra Leone,88,1538
SLE,Sierra Leone,92,1597
SLE,Sierra Leone,9,1634
SLE,Sierra Leone,56,1730
SLE,Sierra Leone,71,2945
SLE,Sierra Leone,89,5342
SLE,Sierra Leone,24,5352
SLE,Sierra Leone,68,6818
SLE,Sierra Leone,4,9703
SLE,Sierra Leone,16,10265
SLE,Sierra Leone,67,10940
SLE,Sierra Leone,8,13216
SLE,Sierra Leone,37,13325
SLE,Sierra Leone,57,13805
SLE,Sierra Leone,59,14583
SLE,Sierra Leone,65,15001
SLE,Sierra Leone,23,16105
SLE,Sierra Leone,70,16989
SLE,Sierra Leone,35,18985
SLE,Sierra Leone,7,22347
SLE,Sierra Leone,25,22395
SLE,Sierra Leone,42,24391
SLE,Sierra Leone,44,42893
SLE,Sierra Leone,74,44638
SLE,Sierra Leone,17,44727
SLE,Sierra Leone,13,54299
SLE,Sierra Leone,64,56028
SLE,Sierra Leone,61,58517
SLE,Sierra Leone,91,58750
SLE,Sierra Leone,95,59943
SLE,Sierra Leone,69,80406
SLE,Sierra Leone,15,81573
SLE,Sierra Leone,28,86897
SLE,Sierra Leone,96,87559
SLE,Sierra Leone,11,88728
SLE,Sierra Leone,18,95400
SLE,Sierra Leone,76,97722
SLE,Sierra Leone,86,108804
SLE,Sierra Leone,29,119267
SLE,Sierra Leone,82,160181
SLE,Sierra Leone,32,207229
SLE,Sierra Leone,27,214259
SLE,Sierra Leone,40,278549
SLE,Sierra Leone,83,281404
SLE,Sierra Leone,62,420171
SLE,Sierra Leone,19,495831
SLE,Sierra Leone,73,584099
SLE,Sierra Leone,34,612094
SLE,Sierra Leone,72,652367
SLE,Sierra Leone,48,811484
SLE,Sierra Leone,38,837195
SLE,Sierra Leone,39,867819
SLE,Sierra Leone,21,967336
SLE,Sierra Leone,22,1053438
SLE,Sierra Leone,49,1200082
SLE,Sierra Leone,99,1269431
SLE,Sierra Leone,90,1411428
SLE,Sierra Leone,33,1442993
SLE,Sierra Leone,20,1550232
SLE,Sierra Leone,63,1943837
SLE,Sierra Leone,94,2666211
SLE,Sierra Leone,30,2680886
SLE,Sierra Leone,87,3417543
SLE,Sierra Leone,85,4226331
SLE,Sierra Leone,84,8043013
SLV,El Salvador,69,1228
SLV,El Salvador,95,4411
SLV,El Salvador,15,5460
SLV,El Salvador,89,6027
SLV,El Salvador,75,9952
SLV,El Salvador,96,10460
SLV,El Salvador,74,10701
SLV,El Salvador,55,12953
SLV,El Salvador,42,13509
SLV,El Salvador,70,13664
SLV,El Salvador,71,15324
SLV,El Salvador,76,17424
SLV,El Salvador,27,19451
SLV,El Salvador,68,21772
SLV,El Salvador,72,24719
SLV,El Salvador,61,37318
SLV,El Salvador,29,41885
SLV,El Salvador,40,49634
SLV,El Salvador,25,65274
SLV,El Salvador,83,66915
SLV,El Salvador,82,71218
SLV,El Salvador,80,93407
SLV,El Salvador,23,134838
SLV,El Salvador,32,153611
SLV,El Salvador,99,162284
SLV,El Salvador,28,202706
SLV,El Salvador,73,223619
SLV,El Salvador,21,225395
SLV,El Salvador,48,302867
SLV,El Salvador,49,307858
SLV,El Salvador,38,356789
SLV,El Salvador,13,367049
SLV,El Salvador,88,514424
SLV,El Salvador,22,572582
SLV,El Salvador,34,575198
SLV,El Salvador,1,637441
SLV,El Salvador,87,875142
SLV,El Salvador,30,899205
SLV,El Salvador,33,961119
SLV,El Salvador,90,1479599
SLV,El Salvador,94,1865005
SLV,El Salvador,39,2796070
SLV,El Salvador,84,4610488
SLV,El Salvador,85,7130963
SMR,San Marino,57,1051
SMR,San Marino,22,1183
SMR,San Marino,49,1503
SMR,San Marino,50,1722
SMR,San Marino,64,2268
SMR,San Marino,87,2373
SMR,San Marino,8,2506
SMR,San Marino,20,2627
SMR,San Marino,91,3019
SMR,San Marino,34,3170
SMR,San Marino,58,3746
SMR,San Marino,68,4275
SMR,San Marino,63,6895
SMR,San Marino,27,10040
SMR,San Marino,30,11248
SMR,San Marino,19,11260
SMR,San Marino,38,11744
SMR,San Marino,43,12656
SMR,San Marino,82,13324
SMR,San Marino,42,13827
SMR,San Marino,18,19751
SMR,San Marino,69,21616
SMR,San Marino,73,28830
SMR,San Marino,40,33521
SMR,San Marino,70,37824
SMR,San Marino,29,41573
SMR,San Marino,48,49227
SMR,San Marino,96,50284
SMR,San Marino,33,61540
SMR,San Marino,32,77811
SMR,San Marino,94,114972
SMR,San Marino,85,135661
SMR,San Marino,90,149932
SMR,San Marino,84,206003
SMR,San Marino,61,248470
SMR,San Marino,21,326294
SMR,San Marino,39,333639
SMR,San Marino,62,465467
SMR,San Marino,95,2155825
SOM,Somalia,68,714
SOM,Somalia,13,1173
SOM,Somalia,33,2703
SOM,Somalia,71,3730
SOM,Somalia,35,4495
SOM,Somalia,59,5996
SOM,Somalia,82,6645
SOM,Somalia,29,6894
SOM,Somalia,32,12812
SOM,Somalia,99,13251
SOM,Somalia,27,13687
SOM,Somalia,44,13920
SOM,Somalia,42,15204
SOM,Somalia,4,16870
SOM,Somalia,49,19038
SOM,Somalia,28,20272
SOM,Somalia,64,22299
SOM,Somalia,83,27029
SOM,Somalia,69,31180
SOM,Somalia,65,48908
SOM,Somalia,62,70268
SOM,Somalia,38,76915
SOM,Somalia,40,107102
SOM,Somalia,20,114729
SOM,Somalia,39,132927
SOM,Somalia,88,177566
SOM,Somalia,21,188772
SOM,Somalia,70,190924
SOM,Somalia,90,243549
SOM,Somalia,22,339241
SOM,Somalia,19,339385
SOM,Somalia,63,381164
SOM,Somalia,84,528282
SOM,Somalia,73,533427
SOM,Somalia,94,734981
SOM,Somalia,85,832005
SOM,Somalia,30,917381
SOM,Somalia,87,4794752
SPM,Saint Pierre and Miquelon,20,2938
SPM,Saint Pierre and Miquelon,85,5135
SPM,Saint Pierre and Miquelon,19,9086
SPM,Saint Pierre and Miquelon,84,15870
SRB,Serbia,78,1591
SRB,Serbia,50,1677
SRB,Serbia,53,2620
SRB,Serbia,5,3589
SRB,Serbia,3,4892
SRB,Serbia,89,11107
SRB,Serbia,92,15304
SRB,Serbia,52,16775
SRB,Serbia,4,17320
SRB,Serbia,15,25722
SRB,Serbia,41,27131
SRB,Serbia,36,30021
SRB,Serbia,17,34937
SRB,Serbia,60,38766
SRB,Serbia,1,40105
SRB,Serbia,26,41086
SRB,Serbia,86,42532
SRB,Serbia,79,43143
SRB,Serbia,12,43212
SRB,Serbia,7,45168
SRB,Serbia,74,47857
SRB,Serbia,14,51895
SRB,Serbia,31,53367
SRB,Serbia,81,59155
SRB,Serbia,20,66819
SRB,Serbia,97,70737
SRB,Serbia,55,74215
SRB,Serbia,19,91952
SRB,Serbia,9,97142
SRB,Serbia,58,101845
SRB,Serbia,44,126091
SRB,Serbia,65,156339
SRB,Serbia,8,171144
SRB,Serbia,70,240636
SRB,Serbia,23,254255
SRB,Serbia,96,271494
SRB,Serbia,69,271777
SRB,Serbia,42,285231
SRB,Serbia,13,296279
SRB,Serbia,72,301737
SRB,Serbia,18,305008
SRB,Serbia,35,313438
SRB,Serbia,57,322601
SRB,Serbia,54,328677
SRB,Serbia,91,340787
SRB,Serbia,6,355284
SRB,Serbia,27,391639
SRB,Serbia,64,442700
SRB,Serbia,61,457135
SRB,Serbia,68,493325
SRB,Serbia,51,495983
SRB,Serbia,62,511376
SRB,Serbia,76,533595
SRB,Serbia,82,542846
SRB,Serbia,56,603879
SRB,Serbia,63,715477
SRB,Serbia,25,721679
SRB,Serbia,75,744793
SRB,Serbia,37,902286
SRB,Serbia,71,911785
SRB,Serbia,59,1116850
SRB,Serbia,28,1125399
SRB,Serbia,2,1198612
SRB,Serbia,73,1331404
SRB,Serbia,48,1335969
SRB,Serbia,94,1691635
SRB,Serbia,95,1804124
SRB,Serbia,34,1884828
SRB,Serbia,99,2548151
SRB,Serbia,83,2721204
SRB,Serbia,21,2973631
SRB,Serbia,88,3028703
SRB,Serbia,29,3045054
SRB,Serbia,22,3334696
SRB,Serbia,49,3389887
SRB,Serbia,38,3816622
SRB,Serbia,32,4256719
SRB,Serbia,33,4283288
SRB,Serbia,40,5589354
SRB,Serbia,87,10577063
SRB,Serbia,39,11314284
SRB,Serbia,90,12049405
SRB,Serbia,30,14387940
SRB,Serbia,85,22216768
SRB,Serbia,84,42967881
SSD,South Sudan,42,1514
SSD,South Sudan,96,1554
SSD,South Sudan,99,1620
SSD,South Sudan,40,4331
SSD,South Sudan,49,5760
SSD,South Sudan,16,6065
SSD,South Sudan,62,9082
SSD,South Sudan,20,10295
SSD,South Sudan,61,11676
SSD,South Sudan,73,11989
SSD,South Sudan,83,34159
SSD,South Sudan,59,35232
SSD,South Sudan,65,47985
SSD,South Sudan,38,51537
SSD,South Sudan,30,83808
SSD,South Sudan,85,218158
SSD,South Sudan,33,262848
SSD,South Sudan,84,268172
SSD,South Sudan,90,331513
SSD,South Sudan,39,333101
SSD,South Sudan,87,449203
STP,Sao Tome and Principe,76,1078
STP,Sao Tome and Principe,34,1618
STP,Sao Tome and Principe,88,3649
STP,Sao Tome and Principe,64,4188
STP,Sao Tome and Principe,38,5744
STP,Sao Tome and Principe,84,7264
STP,Sao Tome and Principe,40,7379
STP,Sao Tome and Principe,82,7588
STP,Sao Tome and Principe,49,8018
STP,Sao Tome and Principe,62,8509
STP,Sao Tome and Principe,44,8541
STP,Sao Tome and Principe,85,10806
STP,Sao Tome and Principe,90,18488
STP,Sao Tome and Principe,87,26587
STP,Sao Tome and Principe,20,33684
STP,Sao Tome and Principe,22,45373
SUR,Suriname,56,1091
SUR,Suriname,59,1146
SUR,Suriname,15,1610
SUR,Suriname,71,1733
SUR,Suriname,44,2996
SUR,Suriname,82,3591
SUR,Suriname,68,5553
SUR,Suriname,48,5595
SUR,Suriname,40,6660
SUR,Suriname,34,9736
SUR,Suriname,35,13714
SUR,Suriname,58,15533
SUR,Suriname,21,16217
SUR,Suriname,27,16250
SUR,Suriname,95,19871
SUR,Suriname,28,30630
SUR,Suriname,30,32557
SUR,Suriname,33,33325
SUR,Suriname,31,51038
SUR,Suriname,90,53173
SUR,Suriname,89,54557
SUR,Suriname,29,57263
SUR,Suriname,18,60420
SUR,Suriname,39,75615
SUR,Suriname,38,83351
SUR,Suriname,85,241216
SUR,Suriname,73,248899
SUR,Suriname,87,500706
SUR,Suriname,32,663484
SUR,Suriname,84,720437
SUR,Suriname,99,721378
SUR,Suriname,4,1266726
SUR,Suriname,76,1483900
SUR,Suriname,22,10451394
SVK,Slovakia,47,354
SVK,Slovakia,89,609
SVK,Slovakia,78,616
SVK,Slovakia,97,2888
SVK,Slovakia,46,3638
SVK,Slovakia,45,3704
SVK,Slovakia,14,6168
SVK,Slovakia,36,14381
SVK,Slovakia,43,18905
SVK,Slovakia,6,20473
SVK,Slovakia,10,28750
SVK,Slovakia,67,33178
SVK,Slovakia,26,41227
SVK,Slovakia,80,61216
SVK,Slovakia,50,63527
SVK,Slovakia,53,81224
SVK,Slovakia,13,86485
SVK,Slovakia,60,96371
SVK,Slovakia,5,106311
SVK,Slovakia,11,107157
SVK,Slovakia,15,174751
SVK,Slovakia,8,189749
SVK,Slovakia,91,217219
SVK,Slovakia,57,242746
SVK,Slovakia,12,263165
SVK,Slovakia,31,286388
SVK,Slovakia,24,289712
SVK,Slovakia,44,308263
SVK,Slovakia,75,308448
SVK,Slovakia,52,368962
SVK,Slovakia,16,420732
SVK,Slovakia,23,442842
SVK,Slovakia,20,470683
SVK,Slovakia,81,478718
SVK,Slovakia,56,496777
SVK,Slovakia,19,499882
SVK,Slovakia,3,520992
SVK,Slovakia,66,523013
SVK,Slovakia,70,583098
SVK,Slovakia,7,584126
SVK,Slovakia,35,631210
SVK,Slovakia,58,663815
SVK,Slovakia,25,673211
SVK,Slovakia,74,733731
SVK,Slovakia,86,794914
SVK,Slovakia,27,804350
SVK,Slovakia,17,839293
SVK,Slovakia,4,910092
SVK,Slovakia,92,963091
SVK,Slovakia,51,1050538
SVK,Slovakia,88,1144540
SVK,Slovakia,1,1251985
SVK,Slovakia,69,1277632
SVK,Slovakia,82,1367611
SVK,Slovakia,41,1374408
SVK,Slovakia,55,1376052
SVK,Slovakia,37,1528496
SVK,Slovakia,79,1548035
SVK,Slovakia,65,1636660
SVK,Slovakia,9,1643261
SVK,Slovakia,54,1950216
SVK,Slovakia,18,2028846
SVK,Slovakia,2,2128155
SVK,Slovakia,96,2506064
SVK,Slovakia,28,3157554
SVK,Slovakia,42,3297264
SVK,Slovakia,63,3704275
SVK,Slovakia,68,3972857
SVK,Slovakia,59,3984746
SVK,Slovakia,22,4813437
SVK,Slovakia,76,5286906
SVK,Slovakia,34,5582096
SVK,Slovakia,32,6907557
SVK,Slovakia,21,7261031
SVK,Slovakia,95,7412010
SVK,Slovakia,94,7497874
SVK,Slovakia,49,8601745
SVK,Slovakia,71,9498377
SVK,Slovakia,83,9629640
SVK,Slovakia,38,9965250
SVK,Slovakia,40,11768661
SVK,Slovakia,33,11797906
SVK,Slovakia,64,11926896
SVK,Slovakia,62,13480143
SVK,Slovakia,72,16842511
SVK,Slovakia,48,17178262
SVK,Slovakia,90,19505172
SVK,Slovakia,73,19704794
SVK,Slovakia,99,20106397
SVK,Slovakia,29,22846130
SVK,Slovakia,61,24660177
SVK,Slovakia,30,35029586
SVK,Slovakia,39,41933160
SVK,Slovakia,87,94364587
SVK,Slovakia,84,96164108
SVK,Slovakia,85,116965562
SVN,Slovenia,26,423
SVN,Slovenia,45,1360
SVN,Slovenia,14,1618
SVN,Slovenia,10,1769
SVN,Slovenia,97,1897
SVN,Slovenia,50,2488
SVN,Slovenia,2,2785
SVN,Slovenia,5,2820
SVN,Slovenia,43,4507
SVN,Slovenia,6,5141
SVN,Slovenia,16,6752
SVN,Slovenia,66,9413
SVN,Slovenia,1,10560
SVN,Slovenia,46,12167
SVN,Slovenia,53,24991
SVN,Slovenia,86,25595
SVN,Slovenia,67,26576
SVN,Slovenia,80,28161
SVN,Slovenia,8,42430
SVN,Slovenia,13,62686
SVN,Slovenia,9,63543
SVN,Slovenia,36,65461
SVN,Slovenia,4,105025
SVN,Slovenia,44,120507
SVN,Slovenia,58,135274
SVN,Slovenia,31,145007
SVN,Slovenia,27,147452
SVN,Slovenia,91,184210
SVN,Slovenia,92,186817
SVN,Slovenia,51,209875
SVN,Slovenia,52,215064
SVN,Slovenia,74,216309
SVN,Slovenia,15,232091
SVN,Slovenia,56,294581
SVN,Slovenia,18,309134
SVN,Slovenia,75,310469
SVN,Slovenia,89,335916
SVN,Slovenia,19,348067
SVN,Slovenia,28,374398
SVN,Slovenia,25,380010
SVN,Slovenia,12,387464
SVN,Slovenia,60,444936
SVN,Slovenia,11,471271
SVN,Slovenia,65,476694
SVN,Slovenia,37,502579
SVN,Slovenia,71,527992
SVN,Slovenia,57,574662
SVN,Slovenia,3,621801
SVN,Slovenia,88,622841
SVN,Slovenia,7,632745
SVN,Slovenia,54,641886
SVN,Slovenia,20,679609
SVN,Slovenia,70,716698
SVN,Slovenia,63,857925
SVN,Slovenia,55,865438
SVN,Slovenia,83,881612
SVN,Slovenia,17,934772
SVN,Slovenia,42,1077310
SVN,Slovenia,82,1109892
SVN,Slovenia,68,1118225
SVN,Slovenia,96,1187611
SVN,Slovenia,81,1293058
SVN,Slovenia,94,1374590
SVN,Slovenia,59,1519477
SVN,Slovenia,69,1629016
SVN,Slovenia,23,1638839
SVN,Slovenia,47,1719033
SVN,Slovenia,35,1885486
SVN,Slovenia,34,2369768
SVN,Slovenia,48,2472006
SVN,Slovenia,64,2576698
SVN,Slovenia,73,2631896
SVN,Slovenia,29,2821675
SVN,Slovenia,79,3342512
SVN,Slovenia,78,4020616
SVN,Slovenia,41,4044525
SVN,Slovenia,32,4714739
SVN,Slovenia,62,5327634
SVN,Slovenia,95,5536186
SVN,Slovenia,22,5777690
SVN,Slovenia,33,6436491
SVN,Slovenia,21,6781770
SVN,Slovenia,38,6862618
SVN,Slovenia,61,7801176
SVN,Slovenia,49,8246676
SVN,Slovenia,72,9372993
SVN,Slovenia,40,10341671
SVN,Slovenia,39,12706280
SVN,Slovenia,99,14097486
SVN,Slovenia,90,18841740
SVN,Slovenia,87,19693616
SVN,Slovenia,30,22853609
SVN,Slovenia,76,24605956
SVN,Slovenia,84,40947282
SVN,Slovenia,85,42681613
SWE,Sweden,36,33030
SWE,Sweden,46,49349
SWE,Sweden,45,54764
SWE,Sweden,80,56336
SWE,Sweden,14,56410
SWE,Sweden,47,88213
SWE,Sweden,43,229799
SWE,Sweden,50,243042
SWE,Sweden,6,402681
SWE,Sweden,5,456134
SWE,Sweden,24,483817
SWE,Sweden,66,859278
SWE,Sweden,13,923347
SWE,Sweden,37,1175709
SWE,Sweden,26,1694677
SWE,Sweden,79,1735477
SWE,Sweden,53,2190828
SWE,Sweden,52,2664959
SWE,Sweden,67,2697289
SWE,Sweden,11,2844250
SWE,Sweden,92,2893877
SWE,Sweden,58,3308416
SWE,Sweden,55,3565430
SWE,Sweden,16,3766587
SWE,Sweden,60,3923273
SWE,Sweden,51,4548665
SWE,Sweden,54,4846696
SWE,Sweden,31,4850592
SWE,Sweden,7,4902279
SWE,Sweden,89,5021505
SWE,Sweden,8,5292604
SWE,Sweden,1,5845412
SWE,Sweden,97,5920662
SWE,Sweden,3,6576616
SWE,Sweden,41,6816910
SWE,Sweden,65,6946641
SWE,Sweden,15,7395833
SWE,Sweden,91,7681829
SWE,Sweden,59,7938278
SWE,Sweden,10,8080915
SWE,Sweden,57,8246670
SWE,Sweden,81,8269766
SWE,Sweden,71,8778015
SWE,Sweden,63,8804666
SWE,Sweden,17,8877280
SWE,Sweden,18,9646025
SWE,Sweden,28,9840445
SWE,Sweden,20,10171622
SWE,Sweden,44,11164277
SWE,Sweden,69,11188988
SWE,Sweden,35,11704296
SWE,Sweden,68,11981580
SWE,Sweden,56,11990898
SWE,Sweden,2,13923648
SWE,Sweden,82,14031806
SWE,Sweden,9,14327986
SWE,Sweden,4,14465331
SWE,Sweden,86,14513693
SWE,Sweden,83,16770447
SWE,Sweden,96,18857876
SWE,Sweden,25,19183392
SWE,Sweden,76,21679388
SWE,Sweden,12,22795425
SWE,Sweden,42,23779841
SWE,Sweden,78,23831686
SWE,Sweden,74,24753187
SWE,Sweden,23,29078699
SWE,Sweden,64,34502768
SWE,Sweden,40,35205959
SWE,Sweden,88,37935447
SWE,Sweden,19,45601445
SWE,Sweden,48,46482389
SWE,Sweden,75,56536880
SWE,Sweden,21,58609851
SWE,Sweden,61,65770135
SWE,Sweden,32,66842625
SWE,Sweden,95,67790024
SWE,Sweden,49,68853600
SWE,Sweden,70,71886684
SWE,Sweden,94,73341206
SWE,Sweden,34,73592601
SWE,Sweden,62,75807498
SWE,Sweden,29,92097854
SWE,Sweden,33,100046813
SWE,Sweden,73,101010862
SWE,Sweden,22,138402043
SWE,Sweden,99,149146332
SWE,Sweden,38,163850303
SWE,Sweden,90,214821098
SWE,Sweden,39,232065649
SWE,Sweden,72,245230704
SWE,Sweden,30,319304058
SWE,Sweden,27,447739795
SWE,Sweden,85,501851540
SWE,Sweden,84,917084647
SWE,Sweden,87,1164511161
SWZ,Swaziland,54,1342
SWZ,Swaziland,97,1351
SWZ,Swaziland,73,2552
SWZ,Swaziland,82,2779
SWZ,Swaziland,21,2983
SWZ,Swaziland,63,3041
SWZ,Swaziland,35,4026
SWZ,Swaziland,50,5037
SWZ,Swaziland,32,6026
SWZ,Swaziland,61,6342
SWZ,Swaziland,34,6723
SWZ,Swaziland,42,7561
SWZ,Swaziland,39,8203
SWZ,Swaziland,70,8371
SWZ,Swaziland,62,11744
SWZ,Swaziland,95,19993
SWZ,Swaziland,99,23570
SWZ,Swaziland,69,51246
SWZ,Swaziland,30,54067
SWZ,Swaziland,49,60428
SWZ,Swaziland,40,61231
SWZ,Swaziland,64,62090
SWZ,Swaziland,87,63347
SWZ,Swaziland,96,70500
SWZ,Swaziland,90,75037
SWZ,Swaziland,48,95013
SWZ,Swaziland,85,96919
SWZ,Swaziland,28,139194
SWZ,Swaziland,19,231907
SWZ,Swaziland,33,270041
SWZ,Swaziland,84,380534
SWZ,Swaziland,71,519086
SWZ,Swaziland,22,801955
SWZ,Swaziland,38,920264
SXM,Saint Maarten,30,1018
SXM,Saint Maarten,53,1454
SXM,Saint Maarten,48,1551
SXM,Saint Maarten,40,2700
SXM,Saint Maarten,73,2853
SXM,Saint Maarten,95,3014
SXM,Saint Maarten,58,3068
SXM,Saint Maarten,70,3964
SXM,Saint Maarten,92,4350
SXM,Saint Maarten,29,5361
SXM,Saint Maarten,89,6244
SXM,Saint Maarten,20,6930
SXM,Saint Maarten,54,7275
SXM,Saint Maarten,65,8572
SXM,Saint Maarten,38,9282
SXM,Saint Maarten,52,17273
SXM,Saint Maarten,39,20272
SXM,Saint Maarten,83,23845
SXM,Saint Maarten,42,35174
SXM,Saint Maarten,64,37683
SXM,Saint Maarten,71,44339
SXM,Saint Maarten,91,62842
SXM,Saint Maarten,85,71890
SXM,Saint Maarten,90,83894
SXM,Saint Maarten,61,100724
SXM,Saint Maarten,94,164146
SXM,Saint Maarten,22,230075
SXM,Saint Maarten,87,289284
SXM,Saint Maarten,62,676522
SXM,Saint Maarten,84,732240
SYC,Seychelles,66,1178
SYC,Seychelles,25,1455
SYC,Seychelles,60,1946
SYC,Seychelles,1,2115
SYC,Seychelles,16,2329
SYC,Seychelles,29,2912
SYC,Seychelles,65,3085
SYC,Seychelles,24,3210
SYC,Seychelles,46,3327
SYC,Seychelles,12,3949
SYC,Seychelles,23,4121
SYC,Seychelles,15,4131
SYC,Seychelles,52,4268
SYC,Seychelles,92,4695
SYC,Seychelles,67,4933
SYC,Seychelles,58,5506
SYC,Seychelles,56,6887
SYC,Seychelles,26,8007
SYC,Seychelles,28,10311
SYC,Seychelles,91,10498
SYC,Seychelles,10,12012
SYC,Seychelles,57,12020
SYC,Seychelles,7,12041
SYC,Seychelles,42,13358
SYC,Seychelles,27,13767
SYC,Seychelles,4,17408
SYC,Seychelles,71,20796
SYC,Seychelles,54,24007
SYC,Seychelles,2,25475
SYC,Seychelles,18,26626
SYC,Seychelles,97,26896
SYC,Seychelles,70,27702
SYC,Seychelles,13,27991
SYC,Seychelles,44,32140
SYC,Seychelles,9,36709
SYC,Seychelles,72,36783
SYC,Seychelles,17,42646
SYC,Seychelles,64,47437
SYC,Seychelles,76,61166
SYC,Seychelles,35,67264
SYC,Seychelles,63,77582
SYC,Seychelles,69,89007
SYC,Seychelles,96,93384
SYC,Seychelles,83,97038
SYC,Seychelles,61,97732
SYC,Seychelles,62,120901
SYC,Seychelles,38,132432
SYC,Seychelles,32,143091
SYC,Seychelles,20,159285
SYC,Seychelles,82,227064
SYC,Seychelles,40,231207
SYC,Seychelles,68,269729
SYC,Seychelles,19,317917
SYC,Seychelles,95,330598
SYC,Seychelles,34,373793
SYC,Seychelles,48,377981
SYC,Seychelles,21,432618
SYC,Seychelles,89,447611
SYC,Seychelles,49,538903
SYC,Seychelles,74,670304
SYC,Seychelles,88,702264
SYC,Seychelles,39,726843
SYC,Seychelles,30,841709
SYC,Seychelles,33,930562
SYC,Seychelles,99,1109369
SYC,Seychelles,90,1252345
SYC,Seychelles,94,1306229
SYC,Seychelles,22,1632148
SYC,Seychelles,73,1730179
SYC,Seychelles,87,1823868
SYC,Seychelles,85,2839148
SYC,Seychelles,84,8016264
SYR,Syria,71,1216
SYR,Syria,42,1216
SYR,Syria,73,2541
SYR,Syria,54,2684
SYR,Syria,82,4512
SYR,Syria,95,5034
SYR,Syria,29,5437
SYR,Syria,37,6013
SYR,Syria,61,20547
SYR,Syria,48,20796
SYR,Syria,25,36327
SYR,Syria,23,41220
SYR,Syria,67,52414
SYR,Syria,94,61933
SYR,Syria,85,81804
SYR,Syria,63,83290
SYR,Syria,76,94595
SYR,Syria,70,100668
SYR,Syria,32,101101
SYR,Syria,21,105525
SYR,Syria,99,126767
SYR,Syria,22,153786
SYR,Syria,49,327190
SYR,Syria,38,341444
SYR,Syria,87,443457
SYR,Syria,33,463293
SYR,Syria,90,467673
SYR,Syria,39,524960
SYR,Syria,4,668241
SYR,Syria,84,1178430
SYR,Syria,30,1611226
TCA,Turks and Caicos Isds,51,1080
TCA,Turks and Caicos Isds,44,1726
TCA,Turks and Caicos Isds,66,1753
TCA,Turks and Caicos Isds,69,2018
TCA,Turks and Caicos Isds,52,2487
TCA,Turks and Caicos Isds,67,2523
TCA,Turks and Caicos Isds,82,3189
TCA,Turks and Caicos Isds,71,3656
TCA,Turks and Caicos Isds,27,3716
TCA,Turks and Caicos Isds,40,3906
TCA,Turks and Caicos Isds,63,4425
TCA,Turks and Caicos Isds,48,5153
TCA,Turks and Caicos Isds,18,5531
TCA,Turks and Caicos Isds,76,5544
TCA,Turks and Caicos Isds,68,6000
TCA,Turks and Caicos Isds,9,8779
TCA,Turks and Caicos Isds,73,9778
TCA,Turks and Caicos Isds,90,9888
TCA,Turks and Caicos Isds,83,10018
TCA,Turks and Caicos Isds,65,13863
TCA,Turks and Caicos Isds,61,15532
TCA,Turks and Caicos Isds,59,18623
TCA,Turks and Caicos Isds,33,18644
TCA,Turks and Caicos Isds,62,20935
TCA,Turks and Caicos Isds,38,21051
TCA,Turks and Caicos Isds,34,24022
TCA,Turks and Caicos Isds,99,33789
TCA,Turks and Caicos Isds,29,42405
TCA,Turks and Caicos Isds,85,45826
TCA,Turks and Caicos Isds,64,62546
TCA,Turks and Caicos Isds,94,87073
TCA,Turks and Caicos Isds,39,92218
TCA,Turks and Caicos Isds,21,192186
TCA,Turks and Caicos Isds,84,238514
TCA,Turks and Caicos Isds,88,249927
TCA,Turks and Caicos Isds,49,282067
